-12.4072,23.9946,25.0761,134.184,-6.20734,-15.4299,14.3646,5.9995,-10.0581,11.75,-5.2774,11.6051,-26.9281,-36.5,3.42592,4.98409,-8.18378,-2.70583,6.4714,-1.91867
-38.0727,-21.0707,7.58238,171.751,12.2442,2.55235,-15.3467,-1.09607,-4.10471,-0.750017,-3.29913,-22.8869,-32.0285,-8.75,-0.0897599,7.57456,7.04519,3.20936,2.94471,1.34219
64.4146,123.365,-27.1944,200.175,-2.33971,9.44536,29.0104,17.8847,-42.6906,-11.5,-57.047,26.56,-56.1926,-23.75,5.66009,3.20304,-17.5943,-0.791432,3.10585,7.99197
-33.0466,-21.0898,-0.856232,-133.351,10.1211,4.50956,-5.611,-0.945939,9.42063,-4.375,25.0892,-21.945,-9.81392,4.375,1.73129,1.25735,-5.34013,-0.504317,-0.708915,-4.28855
-127.3,-36.3545,108.756,-402.48,54.9881,36.7526,-29.5708,8.7364,-1.73169,9.375,56.2988,-97.4609,33.5344,33.875,-3.18042,14.0617,18.9314,12.812,-8.95906,5.49236
-11.4988,17.8972,-18.695,140.252,-23.0534,13.4583,-14.9624,-20.1587,13.031,3.74999,-24.7205,11.6872,7.56503,-7.25,4.67814,-6.72497,-6.69138,0.893295,2.55766,-3.51291
-32.8406,-74.2524,79.6602,-414.527,108.388,12.1154,11.4476,-23.7905,-7.46317,22,57.9863,-120.381,31.0731,26.25,2.46873,9.87319,-8.73074,22.6112,-7.78974,-0.893013
-56.1227,-30.6972,128.964,-348.552,42.5601,23.8007,-18.2655,-19.7291,-7.85771,5.5,45.7314,-75.8176,7.41866,11,7.92719,13.045,17.3151,-11.8098,10.1995,6.73121
-6.03024,43.4042,35.6426,150.086,-24.3223,-28.5703,-3.72225,25.4148,-16.5902,5.625,-11.5622,17.9487,-31.9937,-18.875,21.9377,5.80383,-6.9137,-0.52176,6.62292,0.296845
-2.3021,-16.3033,-48.9016,116.352,-5.11417,3.23053,-8.59877,8.28315,2.84793,0,1.11923,19.1192,-8.73607,8,-2.3213,3.08227,-4.17875,-2.4931,-1.10255,4.32341
-21.8975,11.2166,6.02645,-134.015,6.71935,-8.35651,5.82238,-5.27635,-9.73531,-3.12501,25.6896,-22.0485,-13.6986,3.625,-0.985487,-1.42994,6.15168,-1.1608,5.61677,5.61813
59.1875,79.3667,11.0777,178.338,-1.96184,-27.4155,19.9427,45.689,-6.72622,-20.875,-30.9274,17.2201,-39.3918,1.875,13.8715,-11.624,-6.23863,-1.71533,-20.8067,-0.302612
-23.0118,-12.685,-28.844,164.895,-31.7906,7.14531,-12.634,-7.97568,10.0363,9.74999,-30.0326,13.3425,10.305,-5.5,1.08706,-0.901267,-1.39178,2.7205,1.93932,-3.55511
-45.7142,-76.2949,141.98,-532.012,140.013,9.66687,13.2432,-0.101589,-12.8319,12.25,74.2643,-120.833,54.3954,14,3.21223,3.59514,-7.12492,36.3578,-2.76506,-14.4923
-33.5512,34.0003,14.12,-205.989,21.7845,-3.35725,0.257668,9.61302,-5.68833,-7.875,45.0249,-36.9303,-7.31406,8.875,1.38436,1.15139,3.76961,4.00767,-1.22839,1.6238
5.25978,-11.3654,-26.028,151.864,-38.8926,13.8458,-12.3243,-22.8092,17.0114,0.875004,-3.81996,13.7541,-5.74151,1.375,0.401192,-1.91934,-1.5537,-4.75331,-4.69581,0.35378
77.8717,93.4306,6.87588,189.219,-7.84618,-24.4778,7.65586,26.8233,-21.8261,-20.5,-42.535,14.4675,-40.423,9,14.6166,-2.74166,-6.84105,7.2939,-13.6544,7.62616
-20.3975,6.55632,-28.1347,-146.87,-43.9392,6.93654,3.02284,-15.7054,-4.86943,3,0.890676,12.614,3.3701,-0.5,0.833709,2.90348,0.714721,2.21114,-0.381522,1.37655
81.9103,64.0397,7.30979,182.486,-3.76035,-34.1868,38.9005,19.1283,-18.018,-21.125,-43.2106,20.3414,-36.7468,-1.375,14.4906,-18.2048,5.43606,1.04801,-15.2515,7.04827
-24.8568,4.04866,21.8589,131.604,-26.8514,-3.39599,0.310309,-4.74548,-6.09708,-6,-30.3989,10.8336,7.84647,1.5,3.73363,-4.67321,-0.14836,0.525059,4.17483,1.83192
-75.1984,-67.1112,185.513,-459.768,88.2514,28.3473,8.61061,11.2557,-31.8922,9,56.4247,-88.6513,29.4574,18.5,-1.39632,2.60859,23.8572,31.8227,-14.4775,-10.8956
-26.5519,-4.2969,165.262,-393.481,52.455,-10.1699,-24.3029,12.7324,-22.0947,19.25,76.6814,-108.853,-5.63581,6.5,6.02599,-3.13164,-27.2366,35.9849,-5.32519,-3.41946
65.3446,73.3148,4.42608,179.682,-3.1331,-27.7216,20.5085,22.6885,-11.5456,-23.125,-42.6736,12.9738,-45.7744,6.875,16.6435,-10.0197,-2.44658,2.05186,-13.6496,6.48929
-16.3042,-34.5368,18.9327,-410.571,144.038,18.5315,11.0632,3.23813,-12.3319,31,23.98,-155.032,61.9889,37,6.40354,24.3582,-3.80462,12.4074,-6.73637,-3.65242
-80.9878,43.8979,73.6598,-268.284,56.2578,7.96162,-26.3369,-4.05603,-5.77443,-16.875,37.0164,-56.2994,29.3973,15.875,13.4059,-14.4644,5.94441,-12.2987,-16.2486,17.9032
-33.1672,-42.7272,-7.72729,204.495,-29.0586,-3.49068,8.78943,18.596,6.05805,4.49999,-53.0498,6.3802,-5.6583,3.25,-1.67504,3.94531,4.6805,-1.22247,-13.6032,-1.71391
-23.9915,14.9449,-3.31763,144.744,-11.9128,0.253853,-16.3114,-4.76336,-2.34958,2.87499,-35.3199,0.390166,9.31703,0.375,5.33264,-7.34292,1.78952,5.25411,4.10156,-0.646553
-7.11417,27.5115,-9.37409,131.899,31.8398,-24.3452,3.62296,-0.609318,-22.4674,-10.25,-28.6453,0.625,-5.4295,0.5,-7.09015,-7.30024,4.03129,-3.76539,-17.9481,-0.773819
6.09178,31.3032,22.7499,140.054,5.32192,-22.7723,-17.6563,-1.00656,-10.3699,-21.75,-29.8435,4.16421,-11.2067,-6.25,2.65638,-8.83272,-5.03692,-0.609051,-19.8863,-15.9447
15.7401,50.5424,9.30445,-167.825,33.1532,17.0236,-10.4924,-6.61811,5.41447,1.25,6.15868,-23.4905,30.3142,-2.25,-6.11322,2.03251,-6.29196,-7.86277,-7.67864,1.16713
49.0481,40.6937,100.558,-228.426,24.2682,34.6582,7.26139,-35.8203,-16.3875,12.25,41.7586,-31.4617,18.8426,3,-9.06305,-5.43562,-0.818285,-8.97072,-13.8476,-4.01112
-78.6759,-31.8792,22.6959,-494.744,217.461,32.0704,3.03828,4.60509,-23.1722,31.375,43.5281,-157.131,86.0438,7.625,3.13381,-6.99988,8.90626,4.93751,-13.8168,-8.33997
15.056,-36.1811,27.9898,-428.076,147.314,27.7117,51.8083,-28.6996,-13.389,33,45.7016,-171.181,88.1004,40.5,7.60224,27.3677,6.90171,-9.89611,-15.2587,3.25235
65.5862,49.5615,-11.7378,170.386,9.74119,-23.8885,44.9065,10.3135,-10.6927,-11.625,-33.6905,19.9664,-30.5853,-6.625,6.22054,-23.2151,3.9158,-0.528895,-8.03311,4.91176
-7.06272,24.578,0.0444373,143.728,38.4239,-28.0835,-8.97797,7.07662,-14.597,-18.625,-32.6028,-5.11504,-8.75496,-6.125,-4.11808,-17.044,-7.32948,-9.33807,-29.4786,-9.17786
-7.4119,-15.866,7.41226,158.694,-19.8218,2.15602,-8.15214,-16.1374,2.88184,-2.87499,-40.048,-1.72227,6.51329,0.875,-0.98614,2.29456,-2.4594,6.46841,10.7335,0.338573
-25.8324,29.8037,21.1592,-162.182,5.08134,-0.783982,6.86738,12.2625,-5.9262,-13.25,39.8166,-26.9136,-14.393,-1,0.444873,0.108479,1.74484,-0.63832,-6.93634,2.30461
-26.6913,33.2705,44.4339,-169.495,40.953,-12.3888,4.03201,-10.1451,13.2173,-17,47.3827,-31.0563,-5.70861,11.5,-3.31684,-2.27569,-1.7941,-11.237,6.53201,-10.5228
15.2036,24.0821,3.70994,138.2,10.5202,-28.6702,-18.2005,-20.1119,-18.5666,-16.625,-32.7257,2.7955,-7.32439,-5.375,0.079191,-10.3655,-0.349097,-3.22029,-11.8395,-3.83479
-51.4472,41.7215,100.834,213.712,21.5014,39.3074,0.389121,-27.5195,21.4859,9.125,-33.6576,-28.2002,-23.9191,-8.625,4.17455,5.10899,-4.03611,-9.21378,-1.94468,17.9663
-77.7042,34.9506,-3.49057,-227.503,80.382,2.30841,5.50363,-25.25,6.87751,-10.5,27.6575,-74.9855,43.566,12.25,7.06213,-2.66444,-8.1253,2.70108,-23.371,10.3723
-31.2399,-6.96748,103.127,-486.815,150.128,14.476,12.7125,-73.6657,34.4984,-23.625,68.6485,-107.432,50.0068,11.125,-24.373,-0.501252,16.0286,3.07696,-14.8117,8.2327
5.83651,24.0919,1.23691,138.455,24.1454,-26.3471,-4.88402,-10.4889,-19.9442,-20.5,-39.7976,-1.97855,-7.34576,-6.25,-2.03444,-7.83609,4.50198,-3.39246,-18.5526,-4.52756
-13.0562,5.31297,32.815,127.218,5.72301,1.13124,-16.8808,-10.7522,-3.65321,-7.37499,-17.9075,-17.8754,6.38154,0.125,2.03594,-2.72742,0.772832,8.46099,1.75343,1.0381
-128.907,-30.1258,95.0636,-520.603,173.079,40.2609,-16.6005,32.1509,-19.8294,14.625,64.201,-114.653,73.1171,17.625,-7.43777,-16.2796,21.0905,40.9641,-15.911,-3.37901
-1.2904,40.254,13.343,141.093,20.5291,-30.3498,-21.3408,9.24939,-9.96547,-19.25,-29.3138,0.146447,-10.2562,1.75,-0.903394,-14.7374,-6.97032,3.91902,-25.264,-15.477
-48.9538,-38.9926,235.519,-500.674,17.6446,27.5611,-11.8497,-25.9434,13.0281,-13.375,57.0933,-110.032,25.2947,21.625,11.6746,26.1718,25.5014,-22.6661,20.3178,1.72992
4.13341,5.67611,-15.0951,-95.8174,-28.5802,18.0853,15.249,-0.619583,1.55722,-2.99998,-11.6391,2.66421,9.98633,-0.5,-2.92546,-1.83608,1.37158,3.64877,-0.793121,1.20152
-6.43999,-19.6863,18.779,175.258,15.2981,-0.318616,-17.0794,-24.8192,-4.78301,-1.62499,-19.7165,-31.343,-11.3732,-3.625,-1.16207,0.266235,10.1665,14.7622,4.32929,0.650573
91.381,70.4911,-0.912268,179.388,-15.816,-31.4995,17.451,-7.64165,-25.1078,-8.37501,-39.9497,17.1987,-40.7225,9.625,14.3896,-7.41855,2.09662,5.68658,0.453735,11.4683
-28.6835,43.8451,40.8485,-210.25,36.4012,26.3587,-18.3662,1.66803,-22.8633,29.375,17.4243,-52.4496,37.2809,0.375,-12.5227,6.27872,-14.9667,-0.673412,-21.4716,-16.5034
-49.5959,10.9764,27.3249,-128.372,28.0835,13.8927,-11.5596,10.0217,-29.8198,-5.62501,15.5285,15.3666,39.255,-12.875,-4.13728,12.0646,-4.46023,12.6526,-10.4391,10.629
-79.8114,6.07759,77.2885,236.173,47.3689,38.7518,-16.156,11.1958,41.4045,1.12499,-42.6423,-30.1358,-30.5274,-12.875,0.816125,9.67773,0.774544,-23.1752,-7.59055,15.3362
-76.2324,-24.634,235.745,-494.861,23.8924,29.5944,-29.0664,-8.62614,7.02894,-14,57.4343,-107.456,27.8781,25.75,9.88942,26.5253,18.9627,-26.7996,12.3852,7.22025
-30.365,-68.0136,193.621,-518.792,92.4609,31.5911,21.1622,-48.9341,16.3809,-10.75,42.7347,-95.294,44.7558,10.5,-6.26263,10.7797,34.25,-14.3297,12.45,3.23806
90.0395,87.1324,-29.593,183.793,5.80708,-21.2767,3.46355,-4.02422,-28.1049,-5.25,-46.548,17.0371,-45.4844,6.5,13.2355,-3.07064,-5.82776,14.0326,3.79593,12.8932
-89.7901,-20.5077,60.9197,236.571,16.7535,58.6502,1.31177,16.332,44.5228,2.87499,-31.6645,-8.52925,-27.9322,-13.625,3.29018,0.488392,-10.4715,-22.8478,-2.82372,16.0863
-24.3149,0.777876,-35.314,141.271,-14.8081,5.55895,-4.99084,2.52771,7.05801,18.25,-35.5795,12.0622,10.2902,-2.5,0.690705,-1.05646,-1.46885,-3.39956,2.6612,-5.39482
-14.5296,6.64223,9.09868,-222.067,35.629,48.944,32.0669,25.1415,-5.04714,1.375,61.3797,-14.1595,5.47234,34.625,23.9971,31.0972,1.2352,-2.44935,-22.1431,4.17205
6.55983,35.9343,8.08197,141.461,15.2913,-30.6338,-19.844,4.04536,-12.3986,-20.375,-30.3361,2.76149,-11.0605,-3.875,0.633457,-11.4487,-3.46984,2.70221,-23.6054,-14.5835
88.1788,58.8527,-12.8811,182.249,20.0604,-22.0041,36.4047,-6.47635,-22.0337,-7.25,-48.7744,11.8425,-40.8039,-4.5,9.24904,-21.1027,8.2273,3.91329,2.42177,12.5989
72.9246,88.1118,-12.1273,180.445,0.282205,-16.8018,3.00946,18.7098,-21.5749,-14.375,-45.2606,12.3488,-42.099,9.875,10.9103,-0.588854,-12.1806,9.89702,-7.58873,11.3612
-25.8284,34.7752,21.0655,-154.219,22.4117,48.3082,-24.1737,7.89813,-31.8061,-1.12501,25.359,-7.02037,12.9521,20.625,-6.71309,8.32777,5.80464,-3.76864,-4.9279,7.87323
-74.4423,-125.008,123.841,-481.984,149.3,21.4754,50.3472,19.864,-22.7044,13.375,96.1264,-128.798,55.8318,-4.125,-7.05722,-13.8534,11.1883,48.6323,-24.1546,-19.8579
-118.324,25.3507,74.5673,-422.461,90.477,59.2716,-29.637,-22.2898,6.74931,-41.875,122,-89.52,17.1254,11.875,4.07463,10.2631,19.057,5.37454,-20.1188,22.6978
-16.5186,30.6571,7.31658,-198.731,0.562418,3.80168,17.4622,-8.94611,-3.19,-2.625,47.5765,-22.7556,-2.29626,1.125,-1.22446,-14.5047,-4.91167,-10.7549,0.27451,-2.41079
-9.82352,-9.4789,19.3743,140.283,13.7653,-6.6139,-19.7964,-14.0139,1.80826,7.50001,5.92417,-12.6872,-36.9932,-4.5,5.1934,13.8166,13.2584,-3.90784,2.1205,-1.34305
4.10414,24.1282,-7.22092,-103.529,-24.8103,10.0309,-0.874121,-13.5583,-2.20319,-3.87501,-14.2024,2.64905,26.4922,11.875,-9.62564,0.746756,3.49084,4.78719,-1.54496,-0.149319
-19.2971,-12.2204,48.372,-180.346,-4.82516,-5.84814,-5.54716,9.62217,3.8136,3.125,11.9845,-2.11872,13.51,-27.625,-21.8484,-6.0639,10.0252,10.1102,-10.6393,-3.19666
-49.1782,-25.1843,55.9023,-368.21,13.3382,13.9475,-41.5517,-25.2663,31.9062,5.625,60.9233,-81.3971,-10.4352,22.625,9.13522,8.31985,-5.7271,-24.1216,13.4889,22.35
73.4799,82.1036,-16.077,181.799,23.609,-28.2283,19.7351,14.9537,-21.0705,-13.625,-47.7368,24.1735,-40.9766,2.375,7.02943,-20.1407,-11.707,-4.42902,-12.15,10.822
-6.73849,-20.0295,-38.881,102.932,-22.1527,12.9417,-2.85356,13.8134,-9.34539,0.249984,-19.9383,-0.883884,-8.70731,-0.75,0.424212,-5.77165,-10.4562,21.1527,5.70921,0.696867
41.1466,33.1569,33.156,-232.326,50.0264,66.517,-16.3488,-2.94131,-57.1948,5.49998,41.9875,22.3048,22.8337,4.25,6.5657,-33.459,13.3689,-18.887,2.88295,8.35174
-90.9242,-63.0941,166.272,-473.183,76.1521,51.3142,0.86625,-8.96251,-11.1117,-11.25,101.212,-131.775,46.79,15,-11.8967,11.2888,35.0151,16.1808,-11.4902,5.89748
-88.1393,-59.4439,-5.57132,221.577,48.8968,55.9942,-17.9099,-19.0467,11.694,1.12501,-59.0449,-5.46859,-6.55813,19.625,3.70385,-5.64501,-3.94115,13.5585,-11.2265,-17.113
66.6861,88.7664,4.76714,183.067,6.43714,-28.7249,5.61145,29.5183,-14.0825,-25.5,-42.7204,21.8263,-42.1897,10,12.8997,-9.74183,-15.385,-8.01201,-22.1024,3.555
61.1958,89.7398,9.67835,186.662,-0.420319,-26.4861,-0.363226,26.9834,-15.8133,-22.875,-41.813,20.8326,-42.5255,17.125,14.6919,-5.45786,-17.5386,-2.84634,-22.792,1.94756
-19.3117,9.86372,-8.8261,-113.441,7.55236,6.31285,13.6888,-2.54946,0.879708,-2.75001,-13.9352,-0.676777,31.2495,-4.75,-4.77368,-9.07567,3.4532,1.21297,0.46707,2.52706
-110.919,-1.90615,154.346,-549.653,120.808,50.7178,4.73426,-26.5558,14.2349,-44.875,128.293,-145.31,76.8423,14.625,-17.8141,-16.8348,38.0345,30.4542,-26.2141,21.7233
-135.022,31.1467,134.399,-551.135,112.74,44.3024,-23.5329,5.64251,-1.87772,-41,127.969,-151.302,95.9428,18,-21.5182,-6.95089,20.5383,44.3791,-33.8054,22.7298
75.6191,88.6385,13.3178,183.209,-16.4557,-28.2635,7.82908,20.8513,-14.3536,-26.375,-45.2475,14.7327,-45.8091,17.375,19.1094,-2.10408,-6.35359,1.79698,-12.0512,9.88108
-44.1952,-58.871,52.0211,-306.766,-67.328,84.016,7.18667,-66.2682,-7.25843,18.875,70.2029,41.3016,31.8149,15.125,-5.8181,-4.38491,-7.95964,-14.9175,-1.46081,3.20337
-81.3031,30.4783,41.7744,-524.981,123.707,44.0953,-30.6724,-54.2948,37.5697,-23,106.354,-149.678,105.53,14.5,-20.5036,24.0348,3.74907,2.93223,-17.6272,13.1902
60.0564,-22.2312,-10.2912,-193.858,57.5528,-33.416,-25.7414,24.7632,1.93915,-2.75001,49.4438,-10.7515,-4.99498,19.5,-2.32763,-6.48492,1.06094,0.281936,10.026,-7.85086
-16.7601,11.1832,-13.1885,117.453,16.0847,-28.6263,-9.9185,-19.2606,-26.1192,-10,-31.7769,-0.728554,-8.13303,2.25,-8.68574,-1.24488,13.5308,-1.57494,-14.1036,0.574787
-29.1017,16.851,3.09628,130.152,18.9636,-35.0253,-14.8507,-4.41507,-22.8527,-12.375,-26.6564,2.69194,-15.2239,2.875,1.32234,-2.96875,13.4985,9.28186,-15.6683,-5.89543
-0.766877,57.4673,12.3235,142.593,-20.3938,-18.1344,-5.6357,7.62339,-10.943,-2.50001,-4.98862,21.5852,-32.0202,-0.25,22.0104,11.0764,-4.30766,-5.70039,0.998734,3.58897
-62.2877,35.6983,30.5285,-232.154,44.7257,-36.0779,-12.9877,-23.6479,-0.625123,5.375,59.3195,-44.1122,34.8888,35.625,-11.2719,-42.3465,-5.91276,-15.9152,18.7332,-16.6923
83.3749,87.2769,-5.88634,184.13,1.27373,-26.5498,11.198,1.29154,-17.0293,-11.25,-46.2884,14.3728,-46.1688,12,16.4382,-8.00176,-5.4763,0.536967,0.426963,13.6833
-33.6127,10.5948,9.94613,132.36,18.3663,-35.9481,-18.9233,4.32639,-17.5355,-11.375,-22.8652,-1.60615,-14.5661,4.375,2.935,-1.66118,12.0489,8.77313,-16.4871,-7.84898
-69.0908,-113.317,167.718,-568.054,100.61,36.3022,38.3797,-28.8012,14.3807,-18.625,123.722,-144.727,77.889,5.875,-10.1264,-0.703345,41.6261,15.6357,-12.6572,-1.57047
-44.8345,-93.6524,167.405,-419.383,30.8715,12.3798,-1.98135,-45.8751,21.3508,-17.125,113.855,-98.7856,1.7803,15.125,10.3339,12.252,11.471,1.30348,-6.51792,10.5218
16.5258,-23.007,-27.4022,153.264,11.5021,3.386,6.11304,-7.64644,26.0261,15.5,-10.3375,17.8603,-29.4244,5.25,-0.671318,3.53662,7.07074,-14.6149,-10.1232,9.95949
-132.368,-52.4889,72.9013,-563.117,187.101,35.3991,8.10787,37.604,-9.45218,12.625,107.801,-158.375,109.531,-15.625,-12.5935,-26.1536,9.91072,62.9033,-28.5416,-4.75378
1.88206,19.9839,177.865,-493.608,141.053,-64.0823,69.1563,37.2067,-20.2626,16,39.1393,-68.9714,89.7837,-14,-9.60739,27.9678,66.9092,-13.01,-18.9303,-3.50116
-113.328,-26.6322,77.2529,-351.895,75.9615,52.123,-22.4859,1.13908,15.258,-6.12499,60.406,-98.8876,45.5984,9.375,-19.5537,9.57801,24.704,10.3666,-9.04924,9.76359
73.8532,87.037,24.5377,192.366,-30.655,-31.986,10.2923,14.2607,-18.529,-27.75,-44.0796,13.8943,-52.4952,21.75,25.6032,-1.91356,-0.714016,-2.81257,-7.19751,13.1731
-18.4447,13.1683,68.7822,253.011,8.03154,-63.9701,16.1582,-12.9205,-26.439,29.125,-40.9044,10.8791,-36.3711,8.375,-8.35367,-16.8664,16.2555,19.7768,21.4557,-8.48293
52.6227,69.8617,19.9339,166.465,-15.2352,-35.6061,10.8257,17.5006,8.89405,-3.87502,-16.5824,11.4738,-36.6377,10.125,18.8725,1.48576,-4.83024,-12.6493,-9.05197,2.82406
-106.602,11.5503,54.4112,-363.385,85.9669,37.7448,-9.65041,-14.4192,7.95019,-21.625,99.3738,-113.096,70.9453,14.625,-17.5005,-9.81488,-1.64039,31.5842,-34.3156,24.4432
5.7086,35.875,13.1141,-207.299,20.8742,7.81611,2.97268,-24.9751,2.60786,-1.62501,23.1411,-40.1285,24.9081,-6.625,-3.3315,-4.66903,0.314051,-20.4011,-3.33483,-1.37181
-118.993,-35.0102,168.43,-576.451,122.098,52.7324,-10.1032,44.6171,-37.5692,-13.125,105.969,-142.617,87.8507,1.125,-22.6318,-4.85516,31.8479,32.6008,-26.003,4.77934
-18.9185,16.762,-16.0346,157.243,22.1343,-37.4715,-25.8886,-6.63427,-34.0252,-21.875,-48.4035,-2.64017,-20.4528,2.125,4.16329,-1.86564,21.7744,4.83532,-27.1062,-7.34722
28.3318,-0.679844,33.6876,-157.985,-22.3305,-14.6733,-13.9471,-2.34041,-0.14116,6.49997,22.9249,-5.35876,-0.852986,-15.5,-8.63633,-1.91916,2.85207,8.86022,-15.929,-5.25917
20.8225,17.2622,-27.9926,-151.913,-40.0455,11.5612,14.4606,-10.2646,-2.80317,-6.25,-17.943,15.1746,35.8132,18.75,-11.3607,-6.08134,0.685764,3.66912,-6.93579,-3.56762
1.2574,12.2469,-28.5734,-148.071,-22.8292,15.1858,21.8261,-9.7886,-6.84473,-1.75001,-2.57203,4.72487,21.3779,3.75,-7.42481,-2.9042,0.0926298,4.57495,-9.23186,-3.71239
-41.3096,-8.64741,57.7741,-199.103,52.6175,60.5018,-6.62424,-31.7016,-14.3183,7.25,30.887,-45.39,45.2887,-2.75,-21.9016,13.6714,1.07155,-4.14564,-10.8133,-1.80568
-137.182,-37.4016,139.169,-570.447,166.435,46.0003,1.38031,55.8559,-27.9307,-5.75,103.465,-141.102,96.9949,-10.75,-20.5687,-34.5035,29.8472,44.2276,-35.847,-8.21841
-71.4164,-16.0952,125.431,-531.776,129.494,31.7445,26.018,-69.9313,37.4937,-51.25,135.014,-150.063,77.8489,8,-10.4053,-21.0242,31.9329,14.5616,-27.2554,25.3042
66.6391,82.8667,18.5557,182.987,-19.5424,-31.8069,14.0362,28.01,-6.07929,-30.25,-43.579,11.9283,-51.5159,19,23.9598,-3.99373,-4.6511,-3.4005,-12.9874,7.04069
-63.1217,3.67898,190.963,-542.711,68.5717,42.5682,-30.2875,-47.1993,34.4311,-50.875,112.997,-134.814,57.6351,30.875,-5.03127,6.47714,28.7734,-15.3599,-8.02974,20.6977
-13.8224,-5.18705,11.1058,147.33,17.1903,-5.47128,-24.2162,-12.0996,-1.07063,6.74999,-5.32184,-18.9424,-33.3608,-2.25,4.21954,12.4518,15.2446,-0.832955,7.18636,-2.37975
-75.6324,-69.8846,102.61,-542.804,165.319,22.3727,64.8609,-42.6914,19.2653,-29.375,146.725,-151.824,75.9998,-2.625,-5.88656,-42.564,17.8109,41.4831,-28.039,14.4711
61.1927,69.0399,-6.82382,186.969,25.0953,-30.1031,28.16,20.3046,-16.8642,-18.25,-44.6157,23.2619,-41.496,-2,11.7644,-28.6141,-8.78801,-14.2382,-17.7884,6.17623
72.0574,70.6147,-2.0295,184.853,10.7395,-31.6043,26.9365,12.8499,-15.6197,-17.5,-48.5296,18.4942,-43.8155,2.25,15.0455,-18.1794,-5.246,-7.43521,-10.5959,12.0116
-119.111,-26.9224,224.922,-571.217,78.9169,50.5974,-16.363,47.6847,-39.3619,-23.25,96.8094,-136.566,79.0322,11.25,-14.564,7.38813,30.9258,13.1517,-22.0993,2.76939
-11.2055,26.9065,-3.54298,157.138,9.87367,-31.0532,-37.8873,-7.63425,-29.8226,-30.125,-49.2202,8.31847,-13.3596,1.125,6.16031,-1.99348,21.4609,19.5839,-20.5201,-10.7865
