3.77767,-8.18069,-18.777,-249.073,-6.93871,1.2821,42.5693,-45.3992,-3.19886,8.99999,55.2686,10.773,58.6736,3,-0.932252,-30.5341,10.3104,-11.6946,28.1445,0.641597
-26.0166,29.2485,-9.01743,-226.651,0.501568,12.3747,4.24716,-9.40071,-8.44736,4,52.9276,-2.13388,64.2491,0.5,-8.79613,-1.56488,1.46902,-1.89428,6.45065,4.03685
-16.9387,66.4019,-33.1908,-327.479,-5.5645,3.11867,3.1126,-40.5131,-19.1278,13.625,75.4462,7.90425,89.2372,3.875,0.247739,-7.78817,10.4591,-4.89873,27.8187,10.3934
-35.4187,16.2877,94.9696,-279.782,-108.3,35.9186,21.2271,-23.351,8.48156,-40.125,58.549,11.2667,41.6547,33.375,-24.3871,-5.08534,11.2407,-6.682,8.03223,-11.0905
-30.8522,61.5469,43.6366,-273.306,-75.0773,10.0261,-7.54173,-8.24763,-13.7283,-20.375,70.6545,3.30438,52.1378,30.125,-6.77242,1.08151,-1.62338,-0.695387,6.13624,5.89637
-74.9982,15.3034,-22.0947,-378.35,12.6781,23.3058,66.2701,21.0781,7.23307,8.875,100.048,-2.52405,89.3436,-4.125,-2.03752,-47.4161,-7.45353,-16.1109,-11.1606,-4.44253
-68.9955,60.0447,-24.6334,-339.256,-7.36102,23.4938,0.485653,25.2478,-11.0907,17.75,91.3433,2.36244,90.9645,6.5,-9.12989,-2.51722,-9.77353,-5.1398,-22.798,2.2511
-90.0705,19.088,-23.0186,-376.832,7.0624,24.8364,60.2444,45.0547,7.29599,16.625,92.9739,-0.234835,90.0841,-7.625,-6.85394,-42.346,-11.4236,-18.3666,-27.6925,-5.53649
6.26905,11.0556,-18.147,-249.793,4.4773,3.62614,24.2739,-40.4278,-14.5801,9.5,55.3517,3.11244,64.9067,-3.75,-2.38342,-12.4771,7.68411,-4.53336,24.0389,6.76206
-51.5244,25.3175,-22.2464,-224.755,1.3578,18.7478,5.2994,23.5726,-7.88363,11.125,52.8818,1.01516,62.8876,1.375,-10.4649,-0.693244,-5.85731,-1.28115,-19.561,2.07485
-44.5043,-13.8675,-15.2188,-268.531,5.67658,15.2938,42.353,18.0393,2.50263,5.625,69.7132,1.92049,75.3173,-4.875,-7.62937,-31.0511,-6.43007,-10.8732,-15.2072,-2.69381
15.2077,38.4116,-30.9112,-206.094,-24.5165,-2.9899,-11.2609,-27.1065,-10.7519,-0.625009,-0.787151,15.013,56.2618,16.125,2.1663,11.0967,6.00096,3.56921,-6.19736,-2.19548
-51.9023,22.4181,-20.072,-264.253,0.242577,24.9587,7.27036,26.2921,-5.96272,13.875,69.0677,0.765165,75.9747,0.125,-12.2101,-1.24954,-7.46456,-3.24602,-23.7334,2.29532
19.3939,46.4168,-21.9382,-204.139,-3.27321,-5.8669,-15.9391,-23.0966,-10.7931,1.49999,1.77061,2.66421,55.9161,1,1.66993,13.9504,9.54008,1.70944,-8.6807,-2.20165
-7.19844,-1.48485,-93.6766,-232.48,67.4853,-13.3677,43.0562,-4.82828,-16.6952,33.375,35.9353,13.1506,49.5318,-28.125,14.6807,-16.621,-9.36767,-11.1119,-1.50664,10.1338
-55.8421,-1.66097,10.6438,-248.544,-26.9334,25.3807,23.455,22.4874,1.91515,-4.75,68.4064,-2.84099,48.6214,9.25,-7.94646,-5.65835,-6.70608,-8.26426,-19.6106,-0.93448
-61.5396,47.575,-22.5382,-324.888,-6.57244,19.3297,3.98109,23.2168,-9.49653,13.25,89.3385,4.4231,88.3147,5.5,-8.84764,-4.0086,-8.76943,-2.34625,-22.3423,2.01927
-17.0661,38.9241,-15.0371,-260.874,-10.0254,10.3452,-16.1935,-18.3711,-16.0323,7.125,72.7179,-1.21339,61.7037,8.125,-4.23567,11.6486,3.3903,2.62926,10.7606,7.82531
-48.653,9.79875,-4.67544,-241.015,-6.61887,20.2881,42.8443,-1.4959,-2.52941,4.5,23.6617,-10.6051,46.4712,-0.25,-8.22235,-24.9946,7.58398,-8.84168,-1.40634,0.435978
-41.8914,0.92729,-20.5175,-217.711,-0.546004,13.2978,31.1575,3.98429,-2.08802,10.625,50.6949,-3.48116,49.6183,0.125,-2.77163,-20.1933,-1.1162,-8.24647,-2.50861,1.45679
-15.6307,9.14568,-41.6439,-308.448,27.0011,-5.09714,54.271,-29.4218,-6.17607,22.625,70.4105,3.30438,71.3215,-11.375,6.97991,-36.5869,4.81448,-16.738,17.821,7.73214
-38.2804,45.0716,35.4986,-253.196,-51.5011,4.56206,-21.6602,10.7326,-18.5596,-16.75,72.4317,-2.71599,49.0433,22.5,4.26607,17.1155,-6.96183,0.2123,-8.91756,8.2262
-6.58101,-1.93958,-17.5894,-205.586,-9.38371,9.32141,23.1789,-22.32,-3.91543,9.00001,48.2986,2.25888,49.4247,2.25,-3.91895,-13.5493,3.78169,-6.39092,17.381,3.80293
-7.38725,5.9083,-17.601,-196.824,-8.0095,8.92532,22.8052,-22.344,-4.96444,8.37501,46.7389,3.07582,46.0769,4.125,-5.91026,-17.6357,2.74483,-5.06752,13.7417,2.77552
-0.655582,13.5634,-18.2146,-256.387,-1.90861,4.43564,16.8487,-36.3863,-8.90588,7.62499,60.6711,6.87392,70.5236,3.375,-2.02934,-9.55383,7.83537,-5.25619,24.3254,4.22239
-9.88108,0.63438,-15.3309,-194.551,-9.29965,10.2029,25.6703,-22.5878,-6.08314,10.125,44.8809,5.06326,44.3335,2.875,-5.7202,-14.665,5.6837,-4.65988,16.2746,5.16999
-27.8471,24.9137,-9.27641,-221.647,3.54861,13.5791,6.34849,-11.6707,-6.752,1.87499,52.6361,-3.60615,61.329,0.125,-7.31703,2.81608,3.49404,-1.45051,9.85087,2.59257
-31.3012,15.9262,37.0129,-248.755,-64.6953,20.5872,13.8833,-14.0288,-1.61963,-16,60.8429,5.88021,57.8333,31.75,-9.91461,-2.66196,-1.49076,-9.94022,8.84491,1.25649
-69.8518,58.6533,-23.4621,-329.976,-8.26169,21.2315,4.23744,21.837,-12.852,16,92.1418,1.33211,92.1091,7.75,-9.1897,-10.2461,-6.37214,-2.93209,-19.779,3.42799
-40.0191,4.25123,-11.416,-205.019,1.56075,12.8944,17.7787,0.19832,-0.195664,6.5,48.6031,-13.364,30.532,2,-3.05187,-3.12579,1.64988,-3.42217,2.22385,-0.0319928
-57.1302,26.6505,-116.429,-282.578,80.4224,9.25718,8.99261,18.7436,1.69554,51.125,49.9827,7.90425,63.7468,-25.625,-1.7024,-10.056,-8.92482,1.60966,-9.78323,-5.05223
-12.1876,14.3698,-15.5338,-277.712,-4.98567,8.40142,47.0084,-40.133,-4.79099,5.75001,64.3171,6.27665,58.1427,2,-3.9946,-36.2352,5.92677,-14.6139,28.458,2.50269
-65.089,55.1908,-30.2491,-339.602,-15.4942,22.2676,4.77561,24.0439,-7.38126,22,94.7957,7.53553,89.877,12,-12.6401,-6.12141,-9.87108,-7.02428,-22.8556,0.415246
-22.3805,34.628,35.6106,-259.995,-44.4299,5.45052,-10.3633,-12.4152,-13.1219,-20.75,68.8641,-1.10355,66.9026,27.25,-0.76057,12.8358,2.05646,1.26999,5.8059,6.19212
-41.4689,82.6592,-15.5715,-316.488,-17.6174,11.7039,-37.8532,3.61282,-18.7449,11.875,87.4261,3.60615,83.3288,11.625,-5.98849,24.4892,-1.09334,5.64087,-8.24854,7.62115
-6.01327,2.27421,-17.0714,-197.571,-6.19656,9.51878,29.0542,-23.8141,-6.22847,12.25,43.0661,2.33211,48.8322,2,-5.1143,-19.5949,3.95038,-10.938,16.9118,4.86028
-14.9033,-4.54542,-16.9409,-259.647,4.50532,8.40981,41.6964,-18.5884,-6.55596,10.125,72.1332,2.34727,64.2402,-5.875,-3.40275,-26.6285,2.22044,-11.3898,8.73901,3.16831
-66.763,59.4128,-28.525,-341.665,-10.2728,22.2556,0.671882,25.6794,-8.94473,18.875,94.0074,5.56326,92.8532,9.625,-10.5585,-6.34305,-10.6404,-8.27345,-19.9737,3.6485
-41.7616,67.4526,-15.1376,-290.838,-16.25,14.8449,-15.9026,0.221641,-18.4744,7.24999,77.6618,4.49632,72.0191,7,-10.3711,7.10325,-1.30189,1.40597,-4.06451,5.81553
-41.8394,-3.77745,-14.9366,-261.494,2.90014,13.0827,39.5407,16.2941,0.534896,6.74999,66.7304,2.53921,75.4015,0.5,-4.97919,-29.2393,-5.83898,-12.5236,-14.6995,1.47203
-64.8477,27.8614,59.2893,-296.95,-100.939,45.8505,23.3475,4.75795,5.25688,-23.875,73.6964,8.10248,35.2225,27.125,-21.4275,-4.98228,-3.68016,-12.4863,-1.81446,-4.53893
-7.97182,8.66896,-10.8536,-200.605,-19.8546,7.66592,16.8886,-31.5038,-5.31356,5.12501,41.6678,2.95082,35.042,4.125,-3.53686,-6.40728,5.37819,-3.82014,20.1209,3.1436
-31.5725,20.9554,-14.4979,-206.338,-10.3636,13.8989,2.94616,-4.56211,0.540589,4.75001,44.6792,-4.12132,51.0974,2.25,-8.05256,0.542072,-2.57193,-2.72632,6.82435,-0.16718
-0.0931641,32.5817,-41.1607,-269.416,5.53648,7.06832,38.8027,-37.8972,-22.1201,15.5,47.7976,11.2086,58.0989,0.25,-0.948971,-26.5769,-0.623809,-13.0677,20.3141,13.2564
-22.842,7.28499,47.3293,-238.691,-82.4819,34.9358,23.5702,-37.877,7.24889,-5.37501,36.5637,10.1417,35.9624,22.875,-23.9292,-12.1828,8.84928,-7.40751,9.38929,-5.67112
-65.3428,55.3009,-26.2289,-285.377,-10.1375,19.232,-8.76962,25.5443,-8.69948,17.125,72.5609,-1.94194,71.9112,9.875,-7.19698,5.45199,-8.87581,-0.375691,-22.7616,2.16311
12.9736,24.5889,-44.9963,-303.934,12.9091,-1.93861,47.3688,-55.9724,-21.0453,16.625,59.4832,12.3488,79.011,-1.625,3.78145,-34.2138,8.16653,-17.2818,30.2675,12.8021
-28.2737,18.418,-36.117,-261.746,17.6502,8.1883,13.7393,2.39335,-13.7943,19.375,69.4828,-0.234835,72.9681,-9.875,-5.44911,-9.43202,-1.37174,-3.02564,-3.45826,4.88175
-76.3703,37.7323,-39.6608,-322.106,5.79547,22.2314,21.8163,30.2636,-3.61434,22.875,77.5123,-3.5026,82.9881,-1.375,-8.03413,-18.0567,-4.36351,-2.25183,-13.6799,-0.718587
-14.6353,26.2424,-45.323,-227.776,-12.5032,13.1381,2.15077,-15.2421,-16.0557,16.875,40.1267,11.8488,37.9423,9.625,-5.94732,9.01629,0.607403,-1.99446,3.83573,9.60301
-66.3481,53.5231,-25.9467,-340.426,-5.8399,20.4303,0.0341984,24.5028,-8.47684,18.5,92.6115,3.19454,94.5511,6,-9.81312,-3.00884,-8.13254,-0.180474,-20.0205,7.19115
-33.3318,-10.4009,5.02331,-256.547,-12.3187,20.6896,43.8535,-4.00151,3.77503,-1.62501,64.417,-5.31326,64.2609,1.125,-13.0247,-29.0385,3.02518,-15.537,0.648395,-2.39337
-14.724,34.3845,-38.7293,-238.546,-17.1178,17.1331,26.8687,-23.9559,-19.4278,8.75,21.763,13.0622,44.732,6.5,-8.53531,-15.3079,0.731844,-2.94105,1.21103,2.1592
-50.3206,3.9376,-85.3424,-306.965,52.662,-6.51926,47.1034,3.19223,4.45961,19.125,42.4336,-50.8246,14.3762,11.875,-0.863654,-9.30075,5.6934,-17.1857,2.59016,-3.73999
3.17025,63.2994,26.7701,-309.03,-72.6855,2.64897,-2.37587,-57.5042,-8.01856,-10.625,76.382,5.79182,53.1195,27.875,-3.29611,-12.0001,8.87043,3.60689,38.9725,0.176227
-54.1199,34.8057,-20.9118,-270.089,-9.40974,20.8084,-14.32,30.5417,-10.3169,16,73.8337,3.16421,79.3679,10.5,-10.2285,18.6804,-7.84708,3.06313,-28.9475,2.94869
-43.8711,36.1168,-21.8589,-258.42,2.25366,17.9769,-17.4578,11.6143,-7.96689,8.5,47.2713,-10.148,72.5285,2.25,-9.82897,19.3519,-3.34557,2.39644,-7.58963,-0.45913
-31.307,19.5692,-15.0275,-210.71,-1.78011,10.7261,3.57849,-6.53476,-4.44382,6.12499,48.369,-2.95082,54.6006,0.625,-5.06553,1.41968,-2.40003,-1.07513,5.26389,0.494729
-36.9562,52.6252,-19.008,-338.354,-15.1608,17.988,14.0037,-17.1181,-9.16611,10.25,93.155,14.9461,92.2335,13,-8.24524,-13.7409,-0.00319469,-8.54676,15.3287,5.22723
-36.6109,4.84569,-24.1666,-241.953,-11.6586,14.7377,18.5498,9.04745,-4.459,13.875,67.0074,3.2526,36.4926,7.625,-6.86495,1.47141,-3.88967,-5.47841,-12.521,-0.340054
-41.167,65.4668,-18.2358,-284.533,-12.3795,14.7126,-17.5966,-5.2213,-16.7002,9.99999,75.4641,0.25,70.6412,9,-7.45723,10.0641,1.35691,1.59052,3.09884,5.67378
-60.6961,34.1272,-28.1655,-288.099,-5.14219,19.4692,18.5632,15.9999,-8.01708,15.625,75.757,-3.05438,66.0729,7.125,-7.24041,-14.7884,-2.95127,-8.11113,-17.0965,3.57268
-31.1261,51.5748,-98.3268,-341.944,51.0896,10.4876,18.9823,-17.267,-23.9119,42.5,68.0041,-11.4069,63.321,4,-4.29711,-3.97323,2.19233,-13.3298,7.15648,15.8345
-3.04555,13.3094,-17.0974,-316.52,-3.87045,3.87825,51.1854,-44.3992,-4.30834,12.25,80.713,7.55698,79.9197,3,0.138826,-39.5475,8.72818,-15.8795,30.8706,3.7121
-26.4123,44.6472,-14.8525,-263.669,28.4333,5.1212,-2.91989,-18.737,-14.509,0.125003,42.7778,-37.607,44.0465,-1.625,-5.99513,10.8943,12.6812,-3.55844,6.10722,3.02537
-21.659,32.0687,-22.8388,-273.609,6.03125,11.4104,28.5553,-24.0095,-12.2575,10.5,63.8709,3.34099,62.3243,-2.5,-3.61196,-23.1478,4.41816,-12.2488,13.2786,6.00737
-10.3892,62.8113,39.9246,-307.561,-59.2593,1.84244,-17.9296,-27.3361,-12.0122,-19.625,80.2967,1.47227,76.3274,34.625,1.08074,6.3735,5.84293,5.28358,19.9404,3.47586
-16.9297,68.3277,-9.6427,-281.135,-9.56344,6.10661,-17.4419,-37.8342,-23.4491,3.625,74.401,1.49372,71.3667,9.125,-3.13767,7.91993,9.02065,3.17761,26.3559,8.55841
-53.3775,49.9505,-23.4853,-351.628,-8.684,20.9782,5.46846,13.8357,-4.23261,13.5,92.5865,1.88388,98.1746,6.5,-8.79851,-12.447,-8.34785,-4.29236,-11.0005,0.26406
-3.70793,22.6009,-37.4556,-233.904,30.0878,2.51689,33.1858,-36.0258,-21.3208,8.74999,39.2779,-9.87652,23.4174,-2.25,-0.407867,-6.09462,9.83457,-18.1703,17.7164,9.71442
-39.9816,34.7956,-44.6117,-215.693,9.55864,16.3565,-9.17761,4.85346,-10.5855,21.25,45.3105,0.5,51.0073,0.75,-7.14698,8.18415,0.262888,6.76082,-4.41032,5.97343
-50.9514,56.3042,-26.1264,-354.719,-0.569217,17.4792,-0.626593,10.349,-14.2757,16.375,99.7184,-0.0669418,97.8789,1.875,-8.24806,-7.66072,-4.60519,-0.783237,-10.7154,5.13122
-37.496,26.9324,-26.5043,-278.781,-0.10247,10.912,19.7568,-12.8343,-4.36472,13,72.4752,6.7552,69.3202,-1.5,-5.12812,-18.7383,2.73236,-9.6414,11.8229,0.983477
0.26868,59.3219,-12.3071,-261.328,8.34095,-2.96977,-9.09703,-44.763,-16.7053,0.750006,40.958,-5.57843,63.9854,-1.75,-0.257684,5.95812,11.4073,-5.7371,21.8374,5.44708
-66.7982,26.789,-24.1058,-318.274,4.44447,19.3876,29.0921,27.2147,0.0637786,10.5,83.2425,-10.7819,76.984,0.75,-6.77094,-20.1958,-10.0626,-5.96308,-17.9128,-2.25333
-47.2699,48.8297,-32.4795,-319.055,-5.96559,9.77719,2.29098,10.7141,-2.51328,18,80.7785,7.46231,84.5164,3,-4.78245,-8.09276,-0.234067,-5.76197,-6.50037,-0.547753
-53.2949,54.8636,-22.8997,-316.477,-12.3051,17.8112,-5.28217,20.0901,-8.90415,15.375,86.8504,1.7955,89.5625,11.625,-8.98603,-0.108713,-4.0921,-1.41787,-17.4019,3.2762
-51.7199,-21.4588,-13.9847,-263.385,9.07829,18.3878,52.1804,24.9725,5.81188,8.125,63.9066,-1.72227,73.364,-6.125,-8.16486,-36.4267,-8.09108,-11.8197,-16.0215,-3.00814
-14.6086,19.6076,-18.8775,-380.218,1.91541,5.26008,56.8452,-45.4873,-3.03317,12.375,101.698,7.82214,98.6065,2.875,-0.675205,-47.8848,11.5062,-16.3991,38.0162,1.77444
-5.47425,13.62,-19.871,-268.88,-4.81555,3.45059,13.8183,-28.9476,-10.1359,7.62499,66.1994,1.36872,75.4787,1.875,-0.509878,-7.21022,6.68386,-3.884,18.7229,4.97685
-43.1543,4.12231,12.3611,-267.541,-35.83,21.4743,18.1594,14.5435,0.555547,-8.62501,70.0425,3.42938,73.4276,21.125,-7.8701,-9.97994,-10.8228,-6.75309,-12.6378,-1.38124
-53.0692,29.9742,-23.7163,-253.701,-1.16446,20.4186,-4.64888,28.6141,-6.65003,13.5,65.8069,4.19454,72.113,3.5,-11.1268,5.82799,-7.11297,1.46334,-21.5383,0.633382
-25.2393,49.8805,-15.4594,-272.197,-2.5851,13.8369,-31.1421,-3.93117,-16.754,11.625,74.8365,3.98116,73.3588,3.625,-7.63227,26.1464,2.76354,7.38495,-2.37809,8.64454
-53.7793,-1.12608,-35.3933,-199.493,-15.1976,17.0235,23.1321,18.3125,2.08208,14.5,38.2746,11.2604,-0.581529,8.5,2.761,9.9434,-2.2646,-4.63706,-2.15538,2.84298
-7.20839,3.61719,-18.3567,-149.016,-9.92971,8.69548,25.8061,-3.41627,-0.82725,-3.12501,-10.121,-2.52405,30.3858,5.375,-3.48675,-14.41,2.87578,3.29778,-6.49701,-3.20722
-22.7928,2.39227,-7.99589,-261.694,-11.9688,13.8921,28.0931,-12.5112,-3.85202,8.625,72.7776,0.588389,62.0514,3.875,-7.41927,-14.6157,3.96881,-10.5273,7.40314,0.853678
-11.6304,22.3753,-13.4599,-379.938,-1.14324,5.42396,54.6711,-50.6676,-1.67043,8.625,103.64,8.7578,100.087,4.875,-1.61806,-44.5755,11.9107,-15.1154,42.7142,0.0305289
-63.7162,11.1719,-50.4864,-261.08,34.0123,10.6403,36.7964,28.4026,4.26067,23.625,56.0329,-7.8007,54.0302,-12.625,-1.02728,-25.8,-8.22642,-4.40168,-10.2552,-6.901
-37.6623,28.3304,-12.3727,-256.277,-2.66917,14.5494,0.295868,9.86137,-10.7031,9.5,70.7134,4.4231,74.2081,2.75,-8.71738,2.96235,-3.28369,0.346561,-9.31292,5.82189
13.6221,5.67907,-18.1818,-126.29,-6.60726,-2.76698,26.5647,3.51761,3.77281,-1.87499,-8.6856,-1.36872,32.3843,2.375,-0.712846,-15.1014,-0.51364,2.70034,-1.881,-0.0348125
-49.8358,-27.4163,-12.3351,-183.606,-6.58405,2.51651,8.35125,16.1386,7.73122,2.87499,45.9119,-6.87392,-6.33059,1.625,-0.18666,9.41801,3.43555,-0.316652,-11.0601,-5.02864
-5.54236,14.7008,-55.3948,-283.803,-24.5185,19.1652,50.1948,-27.6505,-15.3545,19.25,47.2476,22.1673,54.7145,9.75,-9.23064,-28.9596,-3.10605,-6.22936,12.5146,8.94623
-6.8205,36.3107,-24.4604,-263.257,-2.61793,7.13986,-12.2844,-22.3487,-15.1855,13.375,64.144,-0.213388,72.8439,6.875,-3.46314,14.1762,5.34389,3.83412,12.4733,7.44195
-40.8227,-13.4254,-16.88,-225.443,20.592,4.47594,41.4377,7.21604,3.50943,3.25,33.3936,-11.4283,54.3082,-8.5,0.894872,-25.0534,4.86295,-5.67039,1.50188,-0.305107
-36.8847,20.1584,-9.83205,-274.1,-1.72887,11.3695,0.107536,6.77223,-9.93068,8.00001,77.2174,2.96599,81.6595,2.25,-6.93781,3.96819,1.24589,2.06907,-8.20419,2.78596
-51.1062,52.9088,-17.3816,-297.517,1.74529,13.1512,-17.4351,15.7179,-6.86005,7.75,64.1632,-17.7049,80.3982,-0.25,-7.33438,9.14491,-7.46259,3.14266,-4.78348,-0.698961
-15.4622,17.5163,-24.6798,-353.13,-1.44186,4.85201,50.1822,-42.2064,-4.61444,15.75,93.9412,6.7552,95.1142,3.25,0.742304,-44.1336,8.18626,-14.9061,33.3292,3.17041
-22.3856,17.5749,-21.0007,-379.187,-2.74842,7.38877,59.1786,-42.8171,-2.19433,14,103.189,8.51409,99.5212,2.25,-0.627252,-47.8342,9.42552,-18.1828,33.7785,1.9462
-6.96597,16.8377,-24.1638,-187.049,-10.1607,0.842095,11.0959,-16.241,-3.34388,6.37499,5.1307,-4.83471,46.0571,3.875,-0.0128824,-9.55177,0.539622,-3.49375,2.24596,1.49388
4.96042,19.1634,-13.8378,-261.422,-1.68925,-1.00073,14.9347,-40.7306,-9.03485,7,68.1257,1.86244,74.0783,0.25,-0.720256,-12.3568,10.512,-6.18523,28.8506,4.37019
-37.5627,24.0732,-12.97,-257.359,2.7156,13.7752,3.04108,8.66249,-7.30545,9.25,70.3599,3.39277,74.5056,0.5,-7.10864,3.45961,-3.30205,0.0495168,-7.6874,2.3731
-23.7315,28.2834,-13.8774,-205.143,-7.12325,10.0947,-8.3643,3.14461,-9.0089,7.00001,50.5874,2.00888,50.7409,6.75,-3.2884,7.9202,-1.48337,2.64959,-2.55404,3.51131
-39.0161,19.1515,-18.2406,-255.953,-6.19457,14.6499,10.2532,15.9152,-1.11531,13.375,69.0125,10.0381,77.4349,5.625,-6.71099,-0.78152,-7.94817,-6.52257,-11.2022,-2.72539
