-42.881,29.8844,-87.0181,-197.3,48.0782,15.1756,-5.53255,6.65251,-5.98265,31.875,25.8232,0.566941,38.4724,-10.125,-7.84796,1.55069,1.61954,6.97373,-3.10574,4.69364
-65.089,55.1908,-30.2491,-339.602,-15.4942,22.2676,4.77561,24.0439,-7.38126,22,94.7957,7.53553,89.877,12,-12.6401,-6.12141,-9.87108,-7.02428,-22.8556,0.415246
-46.1408,28.6835,-46.5871,-225.35,-33.0323,9.27965,-15.5728,7.70015,3.21665,10.875,17.573,13.2845,56.6153,21.875,1.75082,13.5168,2.02799,-3.69734,2.49354,0.0508525
-41.9477,-3.52594,-14.2833,-251.963,1.74529,16.9618,41.0027,15.1902,3.21783,3.75,66.6186,1.81066,68.3703,-6.25,-7.61879,-27.9173,-6.04795,-12.8399,-13.8965,0.397637
-60.6424,64.3576,-20.0624,-279.973,-7.3398,15.2958,-17.2582,17.332,-12.9391,9.875,69.9001,-5.91682,67.2599,4.125,-6.87634,6.23798,-4.92092,0.0394779,-13.5448,2.70623
-15.9558,88.3237,-13.315,-337.64,-9.7712,6.96654,-41.5817,-44.6004,-25.1316,4.125,89.0742,-2.47227,87.3771,7.375,0.0140096,24.7608,9.94431,10.7791,32.015,9.80931
-26.7648,25.2964,-10.8536,-242.313,0.895858,10.8755,6.16796,-9.08597,-5.81234,4.87499,57.4967,-1.31694,67.5112,1.375,-6.83204,0.504678,-1.4693,-5.27196,7.97032,1.50446
-57.916,53.3594,-17.7739,-325.902,-4.49371,18.7637,0.123941,22.0714,-10.4737,13.5,90.1123,3.34099,91.1995,6.5,-10.3663,-3.49438,-7.96397,-3.16453,-22.475,2.85462
3.387,18.882,-31.7374,-335.618,-8.03752,2.26836,52.8359,-58.7336,-11.2897,13.75,74.8594,17.7656,77.3205,4.75,-2.0515,-44.6039,10.7081,-12.7238,37.8541,5.25384
-3.43334,4.29394,-17.8039,-197.707,-7.84618,8.12342,23.4294,-22.5798,-5.2757,9.74999,43.6185,2.73744,47.0633,4.75,-5.89632,-15.6746,5.29623,-6.68707,13.3595,3.99353
2.33412,13.4539,-17.7082,-262.643,-2.20723,2.36547,16.5218,-42.9902,-12.4854,6.25,60.7521,1.73744,74.5727,2.75,-0.171891,-7.87617,8.64605,-4.44556,27.6618,5.00906
-61.5396,47.575,-22.5382,-324.888,-6.57244,19.3297,3.98109,23.2168,-9.49653,13.25,89.3385,4.4231,88.3147,5.5,-8.84764,-4.0086,-8.76943,-2.34625,-22.3423,2.01927
-22.6109,27.0882,-23.9308,-244.99,3.47416,10.1465,2.47646,-14.2117,-14.2788,10.75,53.2154,1.63388,64.8293,-3.75,-4.52945,3.60615,4.91457,-1.46867,5.92499,7.22317
-53.9678,53.983,-23.9192,-356.453,-6.9271,22.1082,8.7319,10.957,-13.4291,12.625,97.8648,-2.72227,97.0003,9.375,-6.74201,-16.7277,-6.66335,-2.39838,-8.25635,2.66876
-17.5704,0.085039,-16.507,-258.927,-2.77164,10.3282,37.3343,-23.0446,-3.12981,8.25,71.9193,9.04442,69.2778,-3,-5.07164,-23.983,6.85817,-12.4796,14.9082,0.750008
-37.108,73.6438,-15.5435,-319.637,-17.1274,11.7304,-30.8595,1.52331,-15.2657,12.25,86.5933,6.3802,85.3753,12,-5.80977,20.5477,-1.68432,5.04105,-4.59167,5.81828
-23.0311,19.435,-13.2918,-210.998,-3.89167,12.093,10.9595,-9.90073,-1.2573,5.37499,45.4314,-4.2526,52.5691,1.125,-5.68134,-5.72453,-3.30488,-5.38273,8.76122,1.42119
-32.6613,31.4202,15.1299,-177.643,-55.6538,5.54636,-6.48795,4.93054,-0.935596,0.874993,20.8282,-3.60615,18.7366,11.125,-1.80673,0.873815,-3.29759,-3.40146,-5.24301,1.40845
10.82,30.2232,-62.3171,-241.155,49.7422,-3.00227,14.8103,-37.7996,-35.1692,15.5,41.8571,6.71231,60.9399,-23,3.18459,-4.06668,12.1737,-4.78149,14.7534,20.5948
-49.0426,27.7336,-51.8906,-230.397,-8.1496,17.2103,-4.58465,17.1907,2.25952,19.75,36.9582,14.6443,56.4724,7.75,-5.97516,6.39406,-5.87287,-1.06934,-13.5212,-7.82802
-2.99102,33.6884,-27.8225,-370.985,-8.25688,6.80209,55.0795,-55.1504,-11.0382,14.375,86.2298,21.0397,91.1104,5.375,-0.209729,-43.6378,4.78736,-18.0041,38.3364,7.49634
-50.9816,17.0257,-15.0371,-222.799,-2.54548,18.8906,17.8629,17.1158,-2.59837,7.12499,54.1507,-1.31694,59.0317,2.625,-8.73093,-8.58654,-2.79578,-2.65287,-11.0519,-1.47641
-64.5574,-2.7137,41.3521,-242.353,-35.0502,32.2528,35.7375,22.7589,-6.83499,-16,53.8537,-14.0925,50.5975,11.25,-18.2567,-15.7403,2.44802,-13.6286,-17.1943,7.70639
-31.7443,12.9653,-55.2835,-263.49,33.098,10.5214,18.3954,2.47031,-8.164,31.125,66.9389,6.66682,71.7062,-25.125,-3.95243,-11.8306,4.15181,-2.61162,-6.03045,1.38934
0.467262,25.1202,-24.5561,-370.813,-6.64009,4.46463,58.887,-67.7021,-7.14567,9.625,84.9363,21.2682,88.4405,3.375,1.05459,-42.5274,10.5443,-18.5355,42.5191,4.94309
-77.0263,57.2924,-26.0376,-334.965,-15.443,24.5486,0.898328,35.5736,-2.68513,13.625,85.9863,9.46491,93.5155,11.875,-11.2771,-8.14197,-11.4702,-6.05038,-30.2802,-1.16518
-87.2903,14.0459,-21.971,-371.136,14.5471,23.2584,65.5401,40.676,8.27216,10.5,91.2397,-4.94454,83.3929,-10,-3.42848,-47.3636,-11.1887,-16.7638,-23.9135,-7.81357
-8.34154,47.2774,-35.6803,-313.924,41.1471,3.47908,7.2576,-41.0546,-23.758,13.5,74.0332,-2.18566,90.6034,-18.25,-5.00718,-4.91998,14.5388,-5.86335,22.2367,13.6244
-49.6624,25.627,-17.8647,-227.284,1.2225,18.8884,3.95288,24.7078,-3.61423,9.37499,57.5007,1.72227,60.5043,-1.375,-10.8843,-1.38843,-7.62689,-0.943661,-18.7202,-1.05567
-45.7743,-6.35236,-14.9086,-266.424,1.71727,16.5841,42.8685,20.355,2.06457,8.625,68.7477,3.1276,74.9588,-0.875,-10.1582,-31.4375,-7.97655,-15.528,-13.3189,0.741681
-30.8522,61.5469,43.6366,-273.306,-75.0773,10.0261,-7.54173,-8.24763,-13.7283,-20.375,70.6545,3.30438,52.1378,30.125,-6.77242,1.08151,-1.62338,-0.695387,6.13624,5.89637
12.4131,27.4706,-10.2632,-268.423,-3.18234,1.7084,0.0426513,-53.4458,-16.8023,0.624998,65.1535,1.89905,77.2317,-0.125,-1.90169,3.01553,14.1965,-2.50084,34.0683,7.92724
4.63156,0.0120534,-11.0565,-265.563,-2.66917,2.77939,34.9521,-41.3226,-10.2336,2.25,66.0682,9.97119,78.6669,3.5,-3.43669,-26.6125,8.36815,-8.49472,31.2226,4.41338
7.09478,24.499,-12.1766,-262.391,-6.87106,1.03628,3.10305,-46.5711,-16.088,4.37501,64.3942,7.07215,73.408,3.375,-1.26195,-1.16343,10.7545,-2.88387,30.4717,5.92621
-53.0612,27.1481,-71.4214,-249.149,39.5651,24.284,-8.90547,25.4714,-1.95198,32.125,49.5177,1.14016,62.9817,-19.375,-14.0095,9.80176,-3.63928,9.72748,-17.0381,-7.50011
-66.0383,59.5694,-22.9325,-333.587,-10.1771,23.0993,1.85017,20.2364,-12.1738,17.625,92.2702,2.89905,91.6766,6.375,-8.01904,-4.70753,-10.839,-3.78432,-20.0477,2.24257
-10.8223,48.5028,-16.2219,-272.858,-6.44875,5.33912,8.53294,-47.839,-17.8271,5.62499,57.7075,4.63649,68.891,7.375,-4.82738,-12.1095,11.0922,-6.68837,27.5926,9.01636
-17.15,-7.58566,-24.9504,-256.142,8.5487,8.68308,39.5562,-17.9022,-3.52675,13.5,65.2604,3.44454,64.3391,-5.5,-3.24595,-23.4592,4.01288,-8.56241,14.3718,2.08689
-76.3703,37.7323,-39.6608,-322.106,5.79547,22.2314,21.8163,30.2636,-3.61434,22.875,77.5123,-3.5026,82.9881,-1.375,-8.03413,-18.0567,-4.36351,-2.25183,-13.6799,-0.718587
1.7701,55.2749,-16.7283,-299.821,-16.537,6.62208,-8.66941,-51.262,-17.9838,4.25,73.3283,1.13388,63.1353,14.25,-5.77417,10.4395,10.6405,-0.818045,36.0771,10.5716
-57.2504,15.1599,-60.5398,-274.428,43.3167,6.88945,37.3531,21.2151,-0.830442,25.375,61.5946,-4.33471,58.3972,-17.125,3.9593,-24.9318,-10.0944,-5.39024,-12.3712,-6.5746
-6.58101,-1.93958,-17.5894,-205.586,-9.38371,9.32141,23.1789,-22.32,-3.91543,9.00001,48.2986,2.25888,49.4247,2.25,-3.91895,-13.5493,3.78169,-6.39092,17.381,3.80293
-7.38725,5.9083,-17.601,-196.824,-8.0095,8.92532,22.8052,-22.344,-4.96444,8.37501,46.7389,3.07582,46.0769,4.125,-5.91026,-17.6357,2.74483,-5.06752,13.7417,2.77552
1.87013,18.5049,-17.8039,-257.349,1.31336,2.96268,12.1581,-41.6633,-12.5462,6.5,60.1098,3.34099,76.9338,4,0.377488,-5.34998,8.5662,-5.36597,25.4069,5.2798
-9.88108,0.63438,-15.3309,-194.551,-9.29965,10.2029,25.6703,-22.5878,-6.08314,10.125,44.8809,5.06326,44.3335,2.875,-5.7202,-14.665,5.6837,-4.65988,16.2746,5.16999
-8.29,20.9844,-34.1988,-323.8,-6.73095,9.6032,52.4649,-46.694,-11.7469,16,71.58,14.2996,77.4622,2.75,-0.515759,-41.7071,7.32825,-16.5779,31.8228,8.12679
-20.6717,4.66712,-19.6333,-302.296,10.0254,6.13802,52.6991,-23.0569,-1.38292,12.625,69.2349,-9.45603,63.3376,-0.875,1.52421,-33.0378,8.95463,-18.5527,14.6071,0.0767251
-68.6992,57.5741,-23.2824,-336.078,-10.1771,22.4327,-1.41977,21.8687,-8.48982,17.125,91.3689,4.63649,93.9179,9.375,-10.8396,-4.28611,-8.82017,-1.11912,-20.0006,2.9517
-22.8428,76.1,-63.5472,-318.182,31.6485,7.88084,-7.57989,-33.3317,-32.0145,27,73.2982,-3.31066,75.4707,-1.5,-2.72964,3.54871,10.3384,-5.60387,14.5435,18.9506
-44.4509,28.0643,-17.2115,-320.119,2.65756,13.69,29.6656,4.9048,-3.97738,10.875,88.7236,-0.109836,84.7044,-2.125,-6.50194,-27.2598,-4.21624,-9.92285,-4.66239,3.3061
-16.0484,9.49927,-16.2664,-281.442,-2.34933,5.79383,49.6107,-43.2044,-5.50095,7.24999,69.2086,9.39797,62.5285,2.5,-3.38314,-34.9517,10.1121,-15.5095,31.3526,2.84226
-79.481,51.2968,-21.7564,-335.329,-9.95773,28.1304,6.87484,33.702,-1.40275,12,89.4025,2.11244,90.862,7.25,-12.3628,-8.93867,-10.0735,-11.0488,-26.5754,-0.246046
-25.5771,29.9773,-70.0356,-298.361,29.0634,2.06305,25.9937,-12.5925,-17.5575,35.625,70.3285,7.8007,65.3581,-5.625,3.50898,-18.8063,-2.9879,-11.6309,4.21044,11.1144
-60.4397,-8.75498,69.4423,-208.06,-78.1235,36.0633,26.7458,-0.873994,-7.69177,-15.375,40.4492,-3.2526,20.5474,7.875,-10.5502,1.79084,3.11422,-17.7505,-2.41128,9.16566
-6.01327,2.27421,-17.0714,-197.571,-6.19656,9.51878,29.0542,-23.8141,-6.22847,12.25,43.0661,2.33211,48.8322,2,-5.1143,-19.5949,3.95038,-10.938,16.9118,4.86028
-15.1193,17.049,-67.7771,-239.163,25.2278,7.29594,16.6091,-13.7527,-13.8412,28,50.4406,6.1302,46.3644,-4.75,-0.517576,-8.90027,2.08553,-6.2745,6.26978,9.50642
-56.634,60.9255,-27.6011,-339.655,-5.90755,17.4177,-0.710731,16.4856,-13.5819,22.625,96.9048,-3.55438,93.7352,8.125,-7.21095,-3.36195,-8.74316,-2.1542,-20.4931,4.17949
-35.0727,63.2851,-14.6756,-297.562,-10.6835,14.0905,-24.9259,-2.36549,-15.3318,9,81.1295,5.3802,74.0566,7.75,-7.50998,14.5422,0.444869,5.22749,-0.562475,5.23948
-47.2716,-2.71928,-13.8378,-249.662,4.45409,17.3943,42.0914,20.0395,1.6613,7.00001,64.7206,2.56066,68.1911,-5,-7.67765,-28.9723,-8.30474,-13.8741,-18.2399,-3.00688
-31.5449,25.8586,36.8631,-311.988,-63.3018,27.0289,28.2357,-31.5297,2.56579,-10.625,76.1046,-3.3776,60.7034,26.375,-16.9711,-18.008,13.2846,-10.0397,20.3364,-5.09788
-47.1159,30.337,-76.1096,-330.217,-28.5734,27.3639,49.1936,-11.8304,-12.2205,11.5,15.4934,17.2567,68.7823,15.25,-12.5574,-27.2381,-3.80988,-5.31543,-5.22002,3.23613
-8.30513,25.2391,-29.6306,-369.321,-5.77905,11.4176,65.0814,-53.0789,-7.54851,17.625,88.0174,23.8289,86.4897,3.375,-5.53573,-47.1379,3.80309,-20.8094,34.7706,4.68461
-40.1426,67.1148,-15.9145,-285.93,-14.9646,11.5117,-18.9379,-7.64067,-18.41,10.625,73.2358,0.088389,73.6209,7.375,-6.00305,10.2919,1.36006,1.48792,1.49161,4.85778
-57.6394,18.0722,31.4736,-248.187,-75.4592,41.6156,28.5586,-4.94367,0.872888,-2.75,44.5042,3.03921,34.9445,17.5,-26.0052,-12.8802,1.05967,-13.2645,3.90242,-2.49643
-21.659,32.0687,-22.8388,-273.609,6.03125,11.4104,28.5553,-24.0095,-12.2575,10.5,63.8709,3.34099,62.3243,-2.5,-3.61196,-23.1478,4.41816,-12.2488,13.2786,6.00737
-57.2684,14.8004,-46.8093,-310.227,9.40012,16.6662,39.1619,26.9351,1.13941,22.25,76.101,3.09099,79.5732,0.75,-3.61129,-33.4427,-16.288,-8.05361,-16.9129,-3.92046
-54.1199,34.8057,-20.9118,-270.089,-9.40974,20.8084,-14.32,30.5417,-10.3169,16,73.8337,3.16421,79.3679,10.5,-10.2285,18.6804,-7.84708,3.06313,-28.9475,2.94869
-28.8413,25.4718,-13.63,-226.069,-1.09201,12.4375,9.92158,-5.67086,-3.36003,5.5,51.7831,-1.45711,62.269,2.5,-6.33807,-2.39182,1.45691,-5.0625,5.28737,2.62976
-17.1363,-14.6197,-39.2221,-132.991,-10.0486,-0.0188605,-3.29938,-10.2199,-8.92635,19.375,33.7384,-1.06694,-12.4337,-0.125,-2.02482,-0.909479,-1.14008,-2.0129,3.4297,5.85173
-68.9955,60.0447,-24.6334,-339.256,-7.36102,23.4938,0.485653,25.2478,-11.0907,17.75,91.3433,2.36244,90.9645,6.5,-9.12989,-2.51722,-9.77353,-5.1398,-22.798,2.2511
-57.1118,52.3311,-43.4288,-277.626,3.46936,16.8545,-1.92723,19.8124,-6.70906,23.625,65.5512,4.03293,69.2848,4.375,-9.40204,-1.58173,-5.67543,-3.9674,-14.6976,-1.11135
-6.07592,23.6544,17.3516,-263.401,-35.3565,5.52985,-10.02,-34.8239,-6.989,-9.75,67.0019,-0.271446,72.8018,23,-1.63537,10.6215,8.31921,3.54893,23.2748,0.494951
-50.3206,3.9376,-85.3424,-306.965,52.662,-6.51926,47.1034,3.19223,4.45961,19.125,42.4336,-50.8246,14.3762,11.875,-0.863654,-9.30075,5.6934,-17.1857,2.59016,-3.73999
-45.531,78.4187,21.5158,-315.019,-83.4559,10.338,-18.722,8.68065,-10.6264,3,73.8781,2.81066,68.4048,43,-1.63312,4.80061,-12.1273,-0.181803,-3.78583,2.67074
-38.1542,15.1605,-22.6359,-268.42,5.98001,9.76064,40.1785,-10.1422,-7.3885,10.375,54.6901,-4.63648,52.6814,-4.875,1.05632,-28.6797,2.36762,-14.0948,6.20065,4.27198
-63.284,47.2333,-25.2934,-323.227,-9.51221,22.489,5.08402,24.4982,-6.55439,15.5,86.8213,4.62132,90.3856,10.5,-9.33955,-7.33696,-11.1397,-4.06544,-22.4813,1.23193
-0.266346,28.3034,-29.1803,-370.576,-7.0576,10.8109,57.9935,-56.066,-12.506,16.25,82.7432,22.1369,89.7591,5.25,-1.88647,-43.2077,3.31035,-15.0075,36.4995,6.47914
-10.5069,20.97,-53.5354,-208.787,29.7427,3.24474,15.5651,-17.8219,-13.0132,16.875,29.7958,5.71859,55.6884,-12.125,-2.01113,-8.23516,6.93751,-4.30134,3.61228,6.18112
2.27684,32.3828,-23.667,-242.444,11.6798,2.2896,-1.07037,-37.3071,-14.0065,7.24999,51.3095,-3.62132,66.1585,-7.25,-5.3038,2.89555,13.1016,-4.79124,20.793,9.16821
-38.4961,67.8176,-16.2644,-288.069,-12.4308,9.61504,-22.3085,-9.87703,-19.064,9.625,75.7122,-0.308058,71.8979,10.375,-6.63256,14.5913,0.0633601,-1.28358,5.88122,9.41391
-41.167,65.4668,-18.2358,-284.533,-12.3795,14.7126,-17.5966,-5.2213,-16.7002,9.99999,75.4641,0.25,70.6412,9,-7.45723,10.0641,1.35691,1.59052,3.09884,5.67378
-31.1261,51.5748,-98.3268,-341.944,51.0896,10.4876,18.9823,-17.267,-23.9119,42.5,68.0041,-11.4069,63.321,4,-4.29711,-3.97323,2.19233,-13.3298,7.15648,15.8345
-59.4783,48.6597,-21.7845,-324.25,-6.71935,21.3391,2.92281,24.8705,-9.78899,15.125,85.7365,2.2526,89.0924,6.875,-10.4344,-3.62116,-8.40926,-3.91745,-24.5063,2.73655
3.77767,-8.18069,-18.777,-249.073,-6.93871,1.2821,42.5693,-45.3992,-3.19886,8.99999,55.2686,10.773,58.6736,3,-0.932252,-30.5341,10.3104,-11.6946,28.1445,0.641597
-3.77238,31.2547,-52.9266,-252.907,22.7035,10.8472,8.11773,-32.1312,-27.8251,20,58.7602,5.43198,63.1378,-6,-3.82728,-1.4473,9.52541,-5.37723,17.9347,19.1559
-33.5093,44.6096,-44.2454,-237.57,29.1639,10.5528,-14.8425,2.90955,-13.9968,19.5,49.1128,-12.7907,43.0745,-8.5,-3.154,7.3168,-0.652461,4.53086,-2.05745,1.49062
-6.21991,-10.6912,-7.81136,-250.745,-14.1828,11.1973,41.4518,-35.1481,-0.122961,6.375,57.8216,1.04549,54.2216,4.625,-7.08314,-22.8703,7.27511,-10.972,22.3488,-1.13008
-53.3775,49.9505,-23.4853,-351.628,-8.684,20.9782,5.46846,13.8357,-4.23261,13.5,92.5865,1.88388,98.1746,6.5,-8.79851,-12.447,-8.34785,-4.29236,-11.0005,0.26406
-10.7622,-9.14944,-19.0032,-258.139,1.69405,10.2602,43.3,-25.2801,-3.45226,9.875,59.6537,0.618719,64.9053,-5.375,-3.55589,-25.0719,4.78149,-12.3314,16.9175,-0.476903
-6.22602,45.3156,23.4148,-186.842,-27.2088,4.63356,-21.5409,-18.7407,5.90809,-3.12501,21.0556,-18.6558,30.3322,8.375,0.156016,5.01226,-10.4663,-2.25866,9.41639,-4.77184
-4.54713,24.2579,-18.2823,-221.852,-7.26535,4.71994,5.72437,-27.8975,-11.2095,5.5,52.3962,3.69454,55.3679,2,-0.0504617,-0.491336,3.92801,-2.27727,16.0487,4.73184
-5.81949,9.28154,-70.315,-177.987,65.8309,-10.2518,26.8205,-6.24128,-9.1757,15.75,22.1223,-5.22487,35.7133,-18.25,7.27898,-10.3267,6.42524,-10.0507,0.0339616,6.61917
-33.3857,66.6181,-20.5359,-264.02,-8.5555,12.5524,-23.2986,-17.0398,-17.2262,5.00001,58.9961,-2.75888,56.0545,8.25,-4.83529,9.19441,0.817832,1.54837,17.3163,5.74749
-88.8454,3.24442,-25.4732,-354.906,-19.1221,36.7543,57.5215,38.7103,8.06269,17.125,91.8354,-4.68826,60.2317,10.625,-15.0835,-24.3036,-8.47753,-15.3105,-28.5179,-4.29831
-42.3645,38.0662,-13.574,-210.015,-9.29765,13.8522,-23.4579,20.8542,-7.26015,9.00003,51.9964,-1.18566,50.2301,5.75,-6.76722,18.6578,-7.56774,8.23282,-14.6833,0.485482
-43.5834,21.9842,-12.9467,-275.266,-2.72521,16.0463,1.64033,15.4742,-9.87879,10.25,75.2116,3.53921,82.6921,3,-6.93972,4.39888,-2.65501,-1.50962,-15.1873,2.4061
-28.0222,43.8743,-16.4673,-282.139,-4.94604,11.599,8.06457,-16.4722,-10.527,11,72.6056,2.06066,72.7678,1,-4.89679,-7.85905,1.38794,-7.69051,7.34939,4.74759
-51.3148,50.7791,-36.5858,-322.066,-5.77905,10.864,-1.63238,21.2179,-5.46536,18.875,83.3029,8.10248,85.8295,4.375,-2.01826,-7.32434,-10.7015,-2.37682,-18.376,0.72043
2.84203,18.6408,-30.7807,-250.738,-13.7421,7.5642,12.5562,-35.3008,-18.9632,13.75,39.3067,12.4157,70.8553,6,-4.50684,-6.17475,8.14741,-0.785106,14.1858,8.55166
-74.6407,77.4601,-24.1386,-328.358,-17.5333,11.9544,-31.8685,44.2118,-20.317,17.5,89.2507,12.0622,88.1793,7.75,-1.01035,19.1408,-9.26202,11.4378,-38.3599,5.85999
-40.8227,-13.4254,-16.88,-225.443,20.592,4.47594,41.4377,7.21604,3.50943,3.25,33.3936,-11.4283,54.3082,-8.5,0.894872,-25.0534,4.86295,-5.67039,1.50188,-0.305107
-60.8729,26.7399,-25.2442,-274.899,3.85685,15.5452,21.345,23.1608,-0.436537,10.25,64.1221,-2.00888,68.035,-5,-8.56091,-18.0705,-5.09608,-10.3309,-13.2854,0.668176
-54.7926,-10.4328,-14.2997,-271.677,5.76745,21.5065,39.6499,28.654,3.97038,8.75,73.2366,-1.50888,78.5151,-3,-11.0484,-27.1336,-9.73861,-11.6949,-22.9318,-4.99027
-31.444,15.9507,53.5218,-244.142,-70.5864,17.4884,9.03412,-6.4583,-3.44202,-23.625,53.4513,-5.99892,58.424,33.875,-7.9928,-0.180175,0.119851,-4.86161,0.603242,1.17478
-41.2857,37.9671,-46.4518,-212.284,-29.5882,9.37002,0.334679,-1.50799,-8.28184,14.875,23.3946,10.9131,10.9665,12.875,0.483968,4.63598,3.21371,-0.39325,-0.224836,2.33273
-20.2482,74.3298,-13.7817,-318.68,-6.39752,0.178592,-34.1839,-27.7168,-21.3684,2.75,83.0301,1.08211,82.8378,4,0.99998,22.9209,10.8296,9.90798,23.1485,10.2493
-39.1346,46.3612,-8.05393,-260.847,-4.94885,12.7846,-23.4275,13.2741,-16.3168,7,67.5466,1.22855,74.3084,6.25,-6.54206,21.6176,-2.17083,9.31763,-11.7363,6.42186
-37.5627,24.0732,-12.97,-257.359,2.7156,13.7752,3.04108,8.66249,-7.30545,9.25,70.3599,3.39277,74.5056,0.5,-7.10864,3.45961,-3.30205,0.0495168,-7.6874,2.3731
-18.3702,36.9509,12.2606,-253.767,-22.7828,8.84854,8.4058,-32.1494,-6.64542,-9.5,56.6735,-7.03553,41.7282,7.5,-2.3686,-4.15006,6.45946,-6.03867,21.4226,0.37226
-17.3984,66.1488,-4.83876,-254.363,-2.05071,1.92733,-17.2187,-35.9316,-19.6096,-3.625,56.6294,-12.0988,45.902,3.625,-0.460224,5.04557,9.41269,-2.25979,25.1909,4.96895
-29.6805,8.13204,-49.663,-246.352,46.0207,3.73481,16.4162,3.498,-5.47177,24.25,58.569,-9.29442,58.1982,-20,-3.82043,-12.7787,-0.276034,1.41318,-1.78846,1.02125
-67.5663,23.4459,-29.6654,-273.559,3.65871,18.756,28.8307,27.8394,-2.14004,12.25,63.0666,1.05178,62.1657,-6.5,-5.15058,-22.5336,-8.23184,-9.83096,-12.2927,-2.28478
-26.0672,13.8851,-82.3262,-301.24,38.1137,-0.164876,52.9353,-8.62205,-13.8408,34.375,54.9481,10.5899,69.4708,-14.625,12.3909,-34.4224,-8.13167,-15.9801,3.01211,7.80578
-23.4665,25.8997,-17.2347,-207.068,-11.731,7.43306,-13.0348,3.29262,-7.70473,5.875,47.262,-0.618718,47.1693,9.625,-4.13904,10.5632,-0.925027,5.03039,-1.93685,2.44347
-59.7261,31.8769,-25.2538,-273.123,-7.50594,19.6928,-13.7616,31.4999,-8.16346,14,68.1382,4.31954,83.5687,8.75,-11.7728,16.721,-6.06535,3.22951,-25.8567,1.50982
-55.1268,30.6027,-25.6761,-275.667,-5.62535,20.2336,-11.5862,32.7231,-10.816,16,72.5143,1.45711,83.9151,7,-13.7137,16.3479,-9.07966,4.08146,-29.0262,1.94091
-4.879,44.0607,-17.6802,-214.058,-3.6607,1.1101,-11.3741,-29.8635,-15.6997,4.625,33.3349,-1.19194,55.0395,4.375,-1.07297,13.872,9.74367,-0.423816,12.4862,3.66643
-17.1932,21.9776,-36.3684,-229.491,-19.7686,8.95512,9.77897,-13.7862,-9.47219,11.375,35.6467,17.3237,58.2136,12.125,-2.47352,-5.60233,1.6711,-2.18856,3.38835,5.73167
-37.9647,22.7585,-8.68882,-255.36,2.09034,11.7363,5.44359,11.0014,-8.00253,8.375,72.3955,3.65793,75.0723,2.375,-5.78002,1.81911,-3.27261,-1.92019,-10.1436,2.18221
-51.5573,26.3571,-14.0223,-229.872,-3.99215,16.9603,6.17218,19.5033,-6.55055,12.25,59.083,-0.125,63.6701,3.5,-9.41935,0.976045,-3.76523,-1.66895,-16.0011,2.21389
-54.1679,31.8247,-20.6296,-301.84,-7.5968,7.09528,18.2025,15.1744,-3.24617,11.875,80.3883,-12.1506,47.9782,9.875,2.14688,-11.2343,1.54665,-6.76454,-11.9073,-0.285776
-35.4212,13.5239,63.4631,-299.6,-86.4673,35.3385,37.3394,-16.2657,6.55512,-25.375,75.9944,5.61504,55.8682,35.625,-30.0597,-21.168,5.17733,-16.3321,4.6725,-6.83479
