-4.77897,14.1909,7.61522,179.442,-37.9571,15.0204,-33.9306,-21.3094,-5.90593,1.25002,-38.3895,3.46599,-22.7895,8,-8.72293,9.42342,8.75155,5.35121,11.9647,3.08495
-14.1445,-31.669,44.1749,188.665,-65.2781,-1.06851,6.15908,-13.2791,-0.936492,-11.625,-42.679,3.60616,-28.6639,24.125,0.478048,-2.77876,6.00108,-4.25829,8.9169,4.82283
-31.5069,-41.6721,55.3996,190.019,-75.5953,10.3377,2.36396,9.158,15.0869,-11.625,-36.1545,-1.6705,-31.2423,30.875,-2.04788,-1.94874,-6.98912,3.72218,-1.48346,-5.35598
-14.9361,-44.9755,-11.36,215.018,-4.15066,0.890948,-3.0284,-27.759,11.6343,7.25,-50.6629,1.56066,-57.1397,1.25,-0.654539,2.4104,11.2116,3.14272,19.5204,-7.1345
-15.8136,-24.8163,-79.0386,172.563,55.2199,1.12633,-9.23387,-1.67955,14.046,20.25,-19.3112,7.69086,-31.4725,-14,-0.33182,2.65829,4.77682,-4.64411,-2.26689,-4.32926
-42.7227,-52.8943,-16.0634,246.829,-14.9975,2.66917,25.3005,15.9151,9.22968,6.62499,-60.4354,5.94714,-74.9712,11.875,1.95335,-27.0214,0.836948,-6.18428,-11.1204,-4.42239
-14.7916,-15.6217,27.204,212.504,-41.0979,12.0406,-24.77,-39.56,-5.76802,-8.49999,-48.7003,7.83731,-54.1333,16.75,-9.23197,13.5794,17.0673,3.92466,23.8214,3.91809
-58.0503,-15.0354,-2.83929,243.575,-0.569218,16.9466,-19.8585,30.2233,-1.94773,-1.625,-57.0257,-5.56326,-68.6745,-1.875,-6.11045,13.5422,-8.28518,5.3895,-18.7821,0.652939
-59.4436,-25.172,-9.16915,221.989,-2.06231,17.8835,-24.6689,19.7887,4.00344,5.74999,-57.7979,-1.85355,-59.7581,-2.25,-9.28999,17.0369,-1.97251,7.41384,-16.2394,-1.73816
-50.3551,-26.1556,1.66803,175.816,-12.3187,2.09661,-5.35085,18.9718,6.33811,0.125008,-41.5684,-8.7578,-1.07162,1.875,3.51447,-4.66216,4.29856,-1.13711,-10.8192,-3.65728
-22.8058,3.85437,35.601,167.092,-56.7614,14.5804,-20.1961,-15.9929,-6.80234,-9.99999,-35.4959,13.2175,4.38715,-6.5,-1.04723,2.48216,4.10033,3.37013,4.25423,3.78741
-61.7184,-24.6609,-8.99422,239.6,-3.27321,14.8574,-18.7577,29.2755,4.08603,4,-61.6159,-3.59099,-71.3622,-1,-7.26801,16.0472,-6.12788,4.9578,-22.4025,-0.682206
-56.4439,-10.1364,3.04025,231.019,-29.0102,21.2563,-25.5099,16.7263,-3.45312,-1.12501,-58.8114,0.118719,-55.0193,13.625,-10.9149,13.5386,1.11379,9.99553,-12.9704,5.6152
-18.9207,-42.8251,-62.3711,228.718,40.5519,3.29992,2.01843,-12.4157,21.9593,27.625,-45.0951,2.73116,-57.6914,-15.875,0.317263,-2.27167,4.49724,1.05308,6.40221,-14.6867
-8.52952,-31.6992,-1.16646,224.415,-4.73629,0.661013,-18.7571,-40.86,7.86666,3.625,-52.8598,1.84727,-61.415,2.125,-0.65784,16.5238,14.4819,5.81332,28.2812,-5.67471
-62.74,-45.2128,-35.3633,217.923,9.72676,10.8237,5.65081,26.4573,4.42641,20.5,-49.6866,3.09099,-59.0782,-3.5,-4.54487,-1.20053,-3.00679,-5.48632,-16.5992,0.975639
-42.9284,-6.57702,-11.185,206.201,-4.97887,13.4066,-24.3147,21.8341,-2.70506,4.50002,-46.5085,-1.67678,-56.9572,2.5,-8.36636,18.6695,-3.47102,7.70767,-13.7422,1.9981
-48.4609,-20.4908,-1.31817,240.69,-21.2897,12.8967,-15.5854,20.3306,-2.93374,2.12501,-67.6191,0.566942,-63.9996,10.625,-6.11486,10.5983,-5.39257,6.92079,-16.6427,3.0738
-44.9013,-1.2131,68.1782,212.729,-64.6152,34.3022,-35.2792,-3.45332,-5.92663,-23.625,-44.2166,-6.49004,-31.0556,14.625,-16.632,8.79937,6.44587,19.8155,0.406774,1.84705
-21.748,-5.85103,-6.67972,199.255,-7.89061,4.92595,-18.7102,6.19486,-5.86545,0.874993,-45.8821,-7.97748,-47.3545,3.125,-3.08681,12.7213,-2.79938,4.21775,-3.55892,4.51661
-10.8077,-51.6253,-13.9519,198.62,-16.8288,0.618512,11.0868,-23.3595,14.3775,5.62499,-27.4861,2.22227,-49.3276,10.375,0.739742,-9.22108,4.37917,-2.00448,2.39517,-5.96521
-48.6336,-19.9686,-20.7929,222.838,-5.30551,10.226,-8.61423,23.5609,1.15732,11.25,-52.7599,1.73744,-58.777,4.75,-4.38379,6.8695,-1.9615,2.27788,-15.379,1.38975
-52.8195,-24.2499,-6.26902,219.746,1.26693,15.537,-24.8752,13.1896,0.751859,4.5,-51.3545,-2.48744,-61.9405,-3,-7.98013,16.985,-2.427,7.31345,-8.98018,-1.06951
-28.4722,5.57859,11.0662,158.132,-22.2812,16.76,-8.14224,1.17175,9.70037,-7.75,-34.6288,0.905331,-23.5379,10.5,-0.0116831,-9.55667,-2.84222,-0.503013,0.440281,-6.09691
-4.04159,-19.7621,-3.85204,206.741,-7.34941,4.1501,-27.0165,-36.5853,5.52576,2.12499,-44.9507,6.34359,-56.6135,5.875,-3.62033,17.938,11.7019,4.75184,23.9769,-3.65032
1.50806,-13.8445,-0.928692,235.284,-5.34994,0.764317,-21.2325,-44.8461,2.73667,2.125,-53.2183,0.661611,-62.0366,1.375,-1.12789,14.1707,13.9913,3.12206,30.0922,-1.09633
-20.7705,3.56634,21.1496,129.739,-32.124,-14.0424,23.6981,10.8635,-7.71805,5.00001,-8.93022,22.6369,-28.629,-3.5,-13.9463,-2.8012,2.4371,-0.216801,4.71511,-1.94213
-11.1272,-34.7917,-44.4784,215.716,42.4817,0.114814,-3.09568,-15.5544,18.6135,15.375,-37.7963,-1.56694,-58.4611,-20.625,-2.12231,1.5227,12.622,-0.044826,5.49596,-8.30407
-64.8417,-30.495,-9.02225,231.451,-0.839815,16.5611,-19.4047,27.8151,3.00141,6.37501,-59.5056,-4.88649,-62.6167,-1.875,-8.67022,16.7026,-5.92506,6.98593,-19.8808,-1.05466
-40.0045,-2.06107,-35.5286,190.627,24.8383,2.99942,-26.685,16.286,-7.99634,13,-35.4314,-7.21231,-38.3985,-11.5,2.97286,13.6031,-2.82831,3.02321,-3.8817,5.20818
-10.1535,-8.21623,-57.2454,226.021,36.7791,-6.94912,-40.4675,-12.8469,11.4569,26,-44.9521,6.5052,-48.9012,-14,10.8859,22.8063,-2.27912,12.7908,9.49982,-11.965
-50.4027,-22.0273,-8.40858,215.671,-2.13958,14.7355,-24.7879,20.4545,1.61909,7.12502,-53.5992,-0.0883882,-62.9102,1.875,-8.33956,17.7976,-2.84947,9.47793,-13.4024,-0.178689
-45.6071,-21.8507,-14.8293,209.84,-7.23733,12.797,-26.2466,5.74778,0.067277,8.62501,-40.4903,5.11504,-55.0977,3.125,-5.44496,18.9566,0.188537,7.05032,-1.68022,0.925605
-39.2186,-47.1703,-11.5629,220.604,-10.0814,8.7485,16.9365,9.86451,5.58561,7.125,-31.5957,-9.5078,-50.0248,4.375,-4.84709,-12.1519,-3.27372,-0.373264,-6.63279,1.21111
-32.6297,-1.2684,-8.42018,196.719,-5.79066,9.58093,-20.271,13.7887,-1.94013,3.25,-46.9825,-5.45343,-51.3567,1.5,-6.75852,16.6392,-4.1257,5.4084,-10.3362,1.66946
-47.9881,-40.5306,42.2691,208.811,-60.4161,15.2275,-3.40592,7.8874,8.62078,-18.25,-48.639,-0.676778,-43.2889,28.75,-6.6622,-3.42804,-4.19918,9.40854,-5.76124,-3.94235
-53.4317,-12.6428,-1.0756,248.199,1.57716,13.4122,-19.0255,27.4432,-1.60874,0.749995,-61.0872,-6.6302,-71.7171,-0.5,-7.83425,14.052,-6.733,5.16982,-20.6732,1.34114
-33.0261,-50.4235,21.4366,212.71,-42.3484,1.11834,20.9227,10.0634,9.47506,-3.49999,-41.3787,-6.98376,-42.7793,17.75,3.90431,-13.5638,-6.40205,-1.49783,0.528625,-2.28271
-6.75713,-54.6393,-0.62526,233.426,-34.4742,1.21338,23.8117,-28.7265,15.9419,1.62501,-56.9121,5.36504,-50.2854,17.125,4.90189,-13.2896,8.27424,-9.5515,19.0586,-4.44307
-42.2918,-34.6117,-74.0694,191.207,27.3529,10.718,10.6493,10.3162,6.51562,30.25,-33.3283,-5.52665,-26.7067,5,-3.25621,-5.10607,4.67605,-7.7108,-5.46516,0.567568
-41.5663,-50.292,-6.27383,223.206,-12.193,6.724,7.02567,4.51304,8.82098,3.62499,-56.8083,-0.588389,-60.6007,7.375,-1.56961,-6.1652,-0.144175,-0.501378,-4.38408,-3.38336
-26.9591,-31.9256,-5.89116,208.234,-9.26002,4.43881,3.8078,2.06802,6.26753,3.625,-51.5072,0.286612,-47.8809,4.125,-3.17391,-2.38642,0.125908,-0.775909,-0.946803,-5.22917
-53.919,-1.34411,14.9366,218.044,-3.42492,9.02733,-35.319,14.6659,-4.43891,-4.25001,-42.1884,-21.4602,-41.4512,-0.75,-7.47184,18.9709,9.7147,9.51605,-3.65252,3.77961
-12.6288,-24.7923,-4.50052,224.425,-5.09095,1.68428,-25.8845,-38.2124,4.80007,1.75001,-54.5203,2.43566,-61.3288,2,-0.684893,19.2227,14.2271,5.36705,26.6562,-2.969
-42.4308,10.0197,16.7399,156.264,-49.1538,15.2717,-9.37307,-8.77776,6.20718,0.875004,-21.391,10.8185,-12.1173,6.125,5.02869,-3.10108,-3.0057,0.746439,1.83696,-1.73697
-25.6624,-31.1588,-0.979926,233.633,-4.92282,4.41917,0.886435,-1.97497,9.00155,3,-57.8165,-4.82843,-62.3825,3,-1.46037,-4.42031,1.95824,-1.68665,2.60025,-2.57772
-46.0507,-12.4682,-3.76797,228.722,-1.40223,11.774,-16.8125,20.2289,-1.07927,1.75001,-53.1502,-4.12132,-62.8647,-0.25,-4.77543,12.8058,-3.31126,3.94713,-14.1193,2.72148
-53.5146,-63.5983,-11.3087,227.412,-16.6539,7.68602,22.9846,15.97,12.7153,8.875,-60.9378,5.99004,-59.6679,13.125,-3.47809,-18.8327,-1.07905,-3.7729,-12.0591,-5.70769
-31.1865,-20.9628,-1.32297,218.893,-4.89961,8.13614,-29.5202,-13.0743,0.63271,4.75001,-53.9217,-0.0517768,-57.3449,3,-4.80524,19.5176,6.03517,9.74004,10.9206,-2.26376
-55.5691,-43.6481,-8.91016,215.11,-31.1285,11.4736,-4.82758,18.2063,5.30549,6.37499,-44.3415,5.66682,-55.766,16.625,-3.37404,0.235141,-4.79713,6.04874,-9.03649,-2.40357
-10.1854,-13.4787,-55.4604,207.647,38.851,-8.82633,-44.7596,-19.4485,21.9551,22.5,-42.8456,11.2819,-43.9722,-16.25,9.66811,23.1592,-0.0128641,15.428,10.0871,-16.8609
-31.4829,-28.926,27.2108,170.295,-77.3958,4.43508,3.45744,6.63953,8.85259,5.00001,-26.6371,9.77297,-12.7154,15,4.29508,-4.81226,-6.94349,5.12935,-1.31946,-5.09332
2.70888,-52.6949,-38.1485,206.518,15.7744,-5.8054,13.2441,-32.2166,22.0043,12,-31.9,3.84099,-50.4622,-9.5,0.890811,-9.90454,15.1945,1.60127,8.09442,-7.74997
-37.1505,-34.1071,-7.06241,224.684,-3.6607,9.47874,-15.4522,-3.87916,5.30775,3.37501,-63.7978,-0.463388,-61.2195,0.375,-3.20806,11.3672,3.70749,6.98328,3.43349,-2.36559
-9.48374,-2.23615,-55.4817,229.135,44.9171,-14.2495,-42.5704,-19.111,12.3553,28.875,-50.6521,0.109835,-51.2065,-16.125,11.639,24.242,4.45453,16.9017,11.5491,-13.5638
-25.8345,-1.82476,-11.2759,195.775,-9.79441,3.36986,-18.818,8.87541,-4.84377,2.87502,-47.8112,-3.0026,-46.9407,3.125,-0.658142,13.6123,-0.188204,4.20208,-5.97002,2.11958
-1.47363,-23.4177,-2.06712,232.774,-5.33353,-0.134742,-20.2012,-40.1856,7.57195,2.62499,-53.5736,1.49372,-61.791,2.125,2.90158,12.493,12.1398,3.35589,28.6935,-4.3469
0.0302473,-20.2726,51.676,210.451,-65.0123,3.76289,-0.531993,-35.8513,-8.91882,-20.75,-44.3853,3.59099,-40.7283,26.75,0.0252628,1.49506,12.7619,-4.28022,20.3473,9.22199
-31.0322,-4.24624,-10.6506,195.185,-4.46089,3.82655,-19.9727,13.4517,-3.08737,4.50002,-46.0596,-5.02665,-45.7414,1.75,-3.46914,14.7197,-3.51962,4.71397,-8.59865,2.90444
-8.00693,-27.9389,-1.16646,221.052,-3.75637,2.48391,-25.1195,-43.2182,7.2531,1.37499,-53.4588,2.95082,-59.9734,4.875,-2.43143,15.7535,13.5724,7.73808,30.4365,-6.26081
-29.4522,-6.18258,-48.89,189.45,42.8944,-3.88346,-28.2223,11.4865,-3.21169,12.375,-26.8089,-7.85248,-41.2961,-13.625,3.55383,14.0492,-1.96848,0.674524,-1.30651,1.94957
7.79887,-7.7999,-9.36729,184.944,-11.1454,-0.932346,-21.7072,-29.4252,6.34122,2,-36.8873,0.323224,-47.6052,9,-2.73836,14.6709,9.65384,5.7792,18.0912,-3.63384
-43.3069,-20.9823,39.3922,183.397,-54.5898,6.21778,-11.9879,16.8475,9.66558,-12.5,-42.5495,1.03033,-13.8699,10,-0.471191,-0.0554761,0.309252,11.792,-8.41171,-8.40282
-9.2575,-0.677782,-13.0772,244.915,-6.13852,3.58862,-45.9764,-28.8063,1.12086,8.37499,-60.535,10.2364,-66.0221,4.375,-5.5825,37.3505,9.29712,7.64996,22.0622,-0.552508
4.26744,3.42338,-11.5465,188.683,-13.084,2.66231,-33.3335,-27.3054,3.44623,6.37499,-39.1597,3.07583,-39.8727,4.625,-4.66603,20.9694,7.278,5.72746,15.3559,-3.17794
-20.7716,-52.1075,35.8088,209.444,-49.7723,0.0916719,14.6169,-19.7536,2.73523,-17,-52.0752,-2.71599,-38.0042,16.25,2.70503,-8.15664,4.83741,-4.34975,13.8939,2.89951
-39.8428,-21.9295,-68.5957,193.43,56.6453,-2.72495,-3.71665,11.7317,0.296542,22,-28.9653,-14.9246,-34.2538,-12.5,2.67864,3.6337,0.728008,-3.93885,-3.713,4.33018
-9.03929,-23.3153,-6.53962,214.864,-12.5312,4.67969,-26.5781,-36.6182,4.26525,2,-49.0469,6.43198,-59.8744,7,-4.14269,18.1125,11.7581,8.33331,27.864,-2.564
-34.0331,-49.7228,-26.5836,213.644,0.748952,3.90086,9.60915,-3.91053,12.5626,13.75,-45.5304,5.1731,-53.1106,2.5,-0.578217,-7.99431,4.64689,-1.11645,-0.30892,-5.76257
21.2166,-43.5217,5.99361,185.864,29.0798,0.0289168,-2.98654,-33.7071,0.798324,1.625,-15.1159,-26.7734,-27.915,-8.125,-2.47412,0.0556821,7.04797,18.3978,-4.28978,1.71917
-5.34565,-25.7136,-0.975112,216.227,-3.77278,1.9257,-23.763,-39.3895,5.58789,0.624976,-51.6652,3.07583,-61.5417,5.875,-3.37997,17.8571,14.2778,7.60896,26.3154,-5.19581
-35.8701,-19.6833,-11.9224,218.459,-18.5577,5.88741,-11.9375,10.2118,0.534393,8.62501,-59.7699,3.55438,-43.5072,11.125,-4.46728,3.13751,0.967644,2.60017,-3.10058,0.3357
-60.8871,-19.9643,-7.77173,246.736,-3.35727,16.3373,-18.2907,32.409,2.47058,6.875,-65.3994,-2.1705,-66.7976,-2.625,-5.90554,13.0149,-9.23307,5.31328,-22.9283,1.05388
-47.8231,-22.9861,-4.48891,245.045,-4.25794,7.48881,-9.56709,18.3798,6.7487,3.37501,-63.7118,-7.72748,-70.2677,1.625,-0.644052,7.94158,-1.6007,3.69968,-17.3553,-1.39208
-29.3081,-31.4209,0.174927,226.494,-3.95932,4.04444,-0.716053,2.7767,7.11815,0.749995,-60.0807,-3.87132,-63.049,2.75,0.829839,-2.6137,2.84691,0.180727,-2.1989,-3.56129
-40.2878,-11.5748,-12.739,206.598,-15.3261,19.1107,-40.6259,-3.41424,5.62848,9.25,-48.4957,3.71599,-40.2086,5,-10.0507,16.0965,1.15544,11.4261,-5.06763,-1.60595
-44.2364,-28.5195,-52.0375,202.287,27.7993,6.98382,-17.1889,7.18118,4.87298,17.375,-25.1871,9.89169,-56.3812,-13.875,-3.2472,8.38495,-0.433967,1.07989,-3.85648,-0.130592
-16.9618,-50.7815,-2.991,250.291,-8.52748,0.510602,24.4807,-17.0812,8.52999,-0.624998,-66.941,-6.41681,-69.6608,1.625,-0.644484,-20.8792,4.8798,-3.09631,15.6208,-0.736515
-71.5022,-15.3287,46.0719,211.26,-65.8261,40.4738,-33.7832,17.4902,8.16357,-15.375,-43.404,3.95971,-34.5209,18.875,-23.1129,8.57616,-3.26617,20.0467,-11.3411,-7.6433
-10.163,-38.2047,-4.29757,225.682,-2.83929,0.0383118,-5.89069,-36.0173,9.44893,0.125008,-42.2234,-1.7955,-65.1033,-0.125,-0.960058,3.92897,13.0226,2.89207,18.8845,-4.5294
-10.7184,-54.1486,7.70407,220.76,-2.69238,4.53335,26.5369,-22.6038,10.884,-4.49999,-56.3087,-7.46231,-55.3748,3,-0.548763,-20.5114,8.22417,-7.07313,18.2357,-4.10516
-35.1226,-44.9271,-3.8076,221.875,-4.4773,4.42043,14.4116,-1.21315,11.9688,2.25,-58.8043,-4.06954,-60.6388,2,-2.49678,-13.9695,2.14567,-3.2385,0.386657,-5.87375
0.649738,-36.3939,-15.6459,224.881,-25.5244,-2.83398,6.12464,-20.8436,16.1741,9.24999,-38.0055,4.12132,-58.7897,12.25,3.47317,-5.84311,4.73192,-2.77396,4.18482,-5.08056
-2.43802,-47.5992,-2.55228,200.224,-3.81921,-1.87523,25.8727,-21.3891,11.6804,-1.625,-46.9822,-7.8007,-47.5418,0.125,1.19955,-15.9481,6.65289,-9.15049,19.1345,-4.65122
-35.6088,-30.3274,-14.7897,201.117,-12.711,9.50679,9.82234,21.2064,4.75006,5.37501,-48.1227,1.36872,-48.6906,6.125,-3.55225,-10.9643,-6.03122,-0.864934,-14.0264,0.487369
-2.40558,-5.89873,67.2447,218.915,-92.2279,17.6775,-11.4589,-37.2144,-10.0684,-16.125,-43.0354,5.64537,-39.6169,37.875,-12.179,2.30503,14.4942,-3.20164,10.4818,8.09091
-46.9652,-12.654,-13.3198,225.612,-0.326641,12.6275,-36.0494,5.99545,-0.18727,7,-45.3266,0.125,-62.1373,1.25,-6.78226,24.816,-1.81443,9.01112,-3.92724,1.7047
-23.2968,-33.5333,-8.48785,196.517,-9.75479,9.47444,5.75581,1.24974,2.30311,0.125008,-38.1939,-4.74004,-43.6085,6.875,-3.57829,-8.20809,2.03144,-1.19227,6.74075,-0.0801677
-32.9584,-27.2725,-1.72887,230.838,-6.43714,8.65891,-24.286,-8.20156,5.73671,1.25001,-62.9456,3.09099,-63.8721,4.75,-5.47182,14.7275,4.65058,8.67175,7.49371,-5.88452
-36.184,-12.4937,41.4457,230.379,-37.7966,17.8744,-36.4177,-14.2906,-2.69526,-20.875,-57.2205,-2.27405,-56.0042,21.125,-14.8025,17.6724,15.1748,14.5837,5.78257,3.19223
-42.994,-38.8744,0.410702,245.816,-4.66383,14.2783,11.6367,16.7341,3.21394,0.375003,-64.9723,-4.35616,-67.1454,1.625,-8.3595,-11.2614,-4.99169,-0.557521,-11.3049,-0.498121
-26.4736,-32.698,-15.8209,195.723,-25.2674,4.91801,-3.63974,-10.6764,7.25363,7.75,-50.2295,8.79442,-10.5169,8,0.361192,-4.90016,1.56322,-1.48738,6.53987,-5.22321
-19.6914,-42.7613,-4.57297,210.138,-5.82349,6.54546,19.2241,-10.1902,9.61949,1.74999,-51.7092,2.13388,-59.02,3.75,-1.24232,-17.297,1.83883,-5.30048,7.83624,-3.65308
3.61859,-35.4667,-2.70399,176.804,-18.1654,-0.700339,4.76436,-25.5971,7.32541,-0.124987,-39.4509,-4.63649,-15.487,6.625,-0.00625809,2.4056,3.22329,-0.441535,17.8661,-4.22166
8.01681,-4.44434,-7.98147,209.747,2.77164,-8.00665,-34.3501,-21.8902,4.87646,1.75,-7.75654,-5.8802,-54.8003,1,4.49677,23.702,10.0403,10.0118,1.15171,-0.0597343
-39.4334,-27.3712,-15.7532,203.834,-18.5809,9.36189,8.89696,24.7882,4.76091,8.875,-47.2932,0.316941,-52.351,9.875,-3.68555,-7.54772,-6.06873,-0.891095,-15.2762,-1.44463
-13.4235,-44.1216,2.37055,256.935,-3.29443,4.05774,17.4419,-16.2663,7.8125,-1.37499,-69.1148,-4.55438,-74.3516,2.625,-3.20524,-16.6675,4.39656,-3.09541,16.7479,-1.00331
-52.4369,-29.7084,-65.4114,226.726,64.3058,4.33693,-12.1551,16.8585,3.22169,27.75,-46.6701,-3.06066,-60.6588,-33.75,2.35694,7.24215,-1.46032,-3.65208,-9.68369,4.27248
-60.2728,-38.783,-4.49372,242.365,-7.43348,18.4534,-6.03411,25.8643,7.42151,4.75,-67.4739,-1.98744,-71.4007,6.25,-7.70653,2.48557,-5.36388,4.15543,-22.3673,-2.76792
-40.0992,-46.8146,-1.97625,239.854,-3.63268,5.98054,2.09608,-3.26184,12.2849,4.25,-68.8744,-1.98744,-69.3192,3.25,-1.5273,-6.08172,2.26389,-0.929861,5.59061,-6.36269
-35.031,-28.2366,-15.7252,201.999,-14.6496,7.3432,11.9668,20.0626,7.8717,7.25,-46.4174,2.71599,-51.8838,8,-5.14826,-11.5706,-5.2027,-0.916186,-14.9763,-2.44576
-4.99778,-39.9914,-23.7183,195.203,-46.3561,-0.499657,7.24557,-21.2704,12.0028,10.875,-26.3054,14.763,-11.8458,9.125,-2.82288,0.670086,3.24124,-5.28373,10.1986,-4.75157
-18.5324,-47.76,35.7643,229.025,-56.5901,0.203935,10.6263,-27.3188,-0.254669,-15.125,-55.0333,5.01149,-55.5496,30.375,1.87803,-5.29072,6.84964,-5.7241,16.0851,7.18121
-22.5364,-57.6379,-15.4662,231.902,-17.2907,3.84183,26.8349,-3.51682,14.2964,9.87499,-47.5067,-1.84727,-59.797,9.375,-0.207551,-21.7444,1.36725,-2.69406,-0.882574,-4.54183
-31.1393,-28.996,-65.3593,175.406,55.3976,11.5055,8.18812,6.29992,-0.00997043,15.75,-15.8199,3.01776,-45.2038,-21.25,-9.21145,-3.35959,1.08532,-3.78133,-6.12887,2.96359
-22.9788,28.1649,-14.7501,198.15,-22.3721,17.0382,-33.2588,-16.6426,-3.79806,10.375,-46.8286,8.7578,-12.9204,3.125,-2.36641,-3.28935,-1.59344,3.82586,13.5032,-1.02816
-26.6143,-14.57,0.501571,217.514,-13.518,10.2314,-31.0753,-20.4351,0.99931,0.749995,-58.3994,2.78921,-38.0927,4,-7.08626,12.4622,6.93695,11.1499,16.9243,-1.08031
