-15.7749,-20.7671,-5.11417,209.856,-2.29328,4.24317,-10.2731,-20.0464,7.19628,4,-52.7045,-3.21599,-52.301,-0.75
-34.3781,-2.12982,-12.8463,191.847,-13.6184,8.85733,-19.5367,16.0168,-0.979319,7.375,-45.7332,-0.515165,-47.296,8.625
-9.2575,-0.677782,-13.0772,244.915,-6.13852,3.58862,-45.9764,-28.8063,1.12085,8.375,-60.535,10.2364,-66.0221,4.375
-43.1347,-11.3592,-42.7639,215.364,23.5481,8.78263,-35.6037,11.7228,1.93434,22.25,-56.0037,2.38388,-50.7229,-8.75
-54.5751,-21.3797,-8.81449,221.631,3.22197,17.0159,-26.5936,23.4027,-1.19209,6.125,-53.5846,-5.31326,-64.756,2.375
-27.976,-32.7347,-2.8557,247.587,-16.2412,3.83684,1.92795,1.57886,-0.0170557,3.375,-70.0192,6.09359,-68.5005,13.625
-2.96503,-21.6386,-4.3488,238.894,-3.40851,-0.309252,-19.1375,-39.0619,6.13145,-2.25,-57.2346,1.25888,-63.6518,-1.5
3.33571,-11.0615,-6.32506,214.184,-5.45722,-2.35428,-20.5381,-35.1906,0.272418,4.25,-50.061,2.91421,-56.969,1.25
-6.82905,-22.3533,-3.48096,219.832,-2.55028,0.854518,-25.5539,-38.411,5.24079,1.5,-51.5198,6.27665,-61.2173,4.25
-32.8912,-32.9395,-3.50898,235.24,-7.45189,4.55681,4.09039,6.12618,6.59634,2.875,-60.5301,0.390165,-65.4188,4.875
-29.1021,-39.3286,-6.58405,224.106,-14.9975,6.23445,12.8378,0.919542,6.09236,3.125,-53.7521,-1.4205,-59.3073,10.125
-45.6071,-21.8507,-14.8293,209.84,-7.23733,12.797,-26.2466,5.74778,0.0672763,8.625,-40.4903,5.11504,-55.0977,3.125
-55.9915,-14.6225,-6.3879,244.951,-0.884251,14.4722,-20.3012,26.4648,-3.03653,-1.75,-61.9344,-1.22855,-69.1145,-1
-6.86184,-52.2136,5.59733,250.578,-6.66331,0.096294,26.4648,-27.2319,10.3244,-4.875,-64.6593,-5.31326,-69.3842,-0.625
-31.5153,-50.1651,60.7031,218.832,-82.9051,6.11084,10.3518,-10.8573,10.1511,-23.25,-50.3557,4.19454,-45.296,37.25
-8.44632,-55.1462,-59.9329,232.589,50.1598,10.1659,24.2381,-28.3413,27.9816,22.625,-45.6856,-2.64905,-58.1905,-24.125
-56.4014,-40.7032,-13.7421,229.326,-5.8467,9.3557,-1.17989,20.2184,4.90675,9.75,-49.6777,-2.56066,-65.5095,0.75
-42.994,-38.8744,0.410705,245.816,-4.66383,14.2783,11.6367,16.7341,3.21394,0.375,-64.9723,-4.35616,-67.1454,1.625
-19.6979,-41.0862,-1.4979,197.833,-8.70721,1.83766,22.0353,-8.06849,6.29522,-0.25,-49.0662,-2.91421,-48.7049,4.75
7.53371,-16.952,14.407,251.924,-22.6291,-0.644728,-13.287,-43.7323,1.44704,-4.125,-64.4049,-2.34727,-74.7212,15.875
-49.044,-25.4286,-82.5292,227.271,50.2506,16.5264,10.5193,19.4568,-0.886369,36.5,-41.3429,8.19086,-56.8598,-19.75
0.813755,5.89551,-4.12065,250.775,-6.89908,-1.74648,-42.4599,-31.6407,-2.38509,8.25,-66.3454,4.74632,-67.7343,7.5
-50.5643,1.28428,-39.0027,235.861,17.4937,6.92453,-22.8807,24.3565,-10.2019,18,-57.5091,-5.02665,-53.3265,-5.25
-33.5227,-37.5801,-5.07935,208.999,-11.9852,4.43462,8.69741,16.3013,5.53115,4.125,-55.168,-5.11504,-46.862,9.125
-13.5411,-56.4289,-23.3404,238.214,17.5593,-2.34391,11.7357,-39.2784,24.4596,7,-56.7199,-1.35355,-68.1373,-9.5
-49.4138,-8.18678,3.50898,214.378,10.3588,9.64998,-23.9381,21.5942,0.730931,1.125,-27.4645,-26.2949,-50.4864,-3.375
-43.2215,-37.5888,-0.737346,242.708,-4.39324,10.6963,9.11381,17.2773,7.60678,-0.625,-60.595,-5.41682,-66.4147,2.125
17.8455,-7.94027,-7.50793,148.677,-40.8525,6.28995,-10.0826,-22.7793,12.1128,3.875,-12.7053,0.816942,-16.9567,10.875
-51.5392,-45.5114,0.151714,237.106,1.5047,10.6009,2.59172,9.79078,8.13983,-0.75,-62.8104,-8.38909,-67.9606,-0.25
-19.9353,-15.5426,-7.89061,247.797,-21.712,2.74919,-15.06,-8.68407,2.58034,7.625,-67.1625,-0.390165,-57.2186,12.625
-34.5171,-30.4638,-2.50585,228.293,-23.5201,12.9988,-12.844,-7.69054,9.30414,2.125,-63.1301,5.31326,-47.8786,11.375
-2.40557,-5.89873,67.2447,218.915,-92.2279,17.6775,-11.4589,-37.2144,-10.0684,-16.125,-43.0353,5.64537,-39.6169,37.875
-12.35,-18.2725,-9.48419,223.956,-5.21465,2.08493,-36.6246,-32.7048,7.84152,4.875,-47.3519,2.95083,-61.0001,4.875
-47.7963,-41.9137,-10.3849,233.227,-11.9456,8.81945,-1.50486,11.0833,8.95376,10.125,-65.4503,-0.0883883,-57.623,6.375
-12.0965,-61.0796,-3.20556,231.089,-13.4667,1.34182,18.1572,-28.8858,21.6103,1.375,-60.0286,2.3776,-59.3339,6.375
-27.2252,7.42494,31.5857,182.846,-56.4143,29.1465,-22.9164,-12.7522,-7.0635,-14.75,-39.81,6.5052,-25.7567,13.25
-25.5347,-39.2346,-4.53815,256.568,-9.26963,5.35805,13.5934,-6.23461,5.9505,5.875,-74.8563,-0.713388,-76.8199,4.875
-7.52685,-40.9938,1.22731,196.082,-5.67178,0.710351,20.8209,-19.6588,9.06827,-1.75,-47.2075,-6.30698,-52.1521,2
-43.171,-35.7109,1.18768,244.761,-1.53753,5.2907,7.61515,17.0441,6.09876,-1.5,-63.0311,-5.15165,-68.5605,1.57009e-16
-13.433,-24.5155,-7.45669,228.689,-6.39752,2.86573,-26.5787,-30.3005,10.3838,4.5,-48.2421,5.47487,-60.6788,4.5
-39.426,-40.6616,-3.33406,250.783,-4.40965,9.53337,11.7207,15.5561,12.0103,1.875,-66.4497,-1.64905,-72.6901,1.125
-55.7308,-44.9324,13.0492,240.932,-35.6599,20.6154,3.67624,16.9229,12.0901,-4.5,-65.1865,3.14277,-71.8986,23.25
-45.564,-30.0499,-18.6814,235.921,-11.0101,16.67,-16.326,2.74433,5.49602,12.5,-66.6984,12.3336,-65.532,8
-15.0159,-14.9856,5.8351,203.712,-16.8916,0.240676,-17.8362,-13.3404,-0.141551,-1.625,-52.9223,-3.67938,-24.7687,4.125
-26.2321,-22.8168,3.89167,206.406,-5.79547,5.01828,2.95474,-1.28423,3.56983,-3.625,-37.77,-19.7897,-25.6429,1.375
-37.5386,-7.42127,-6.66811,229.296,-3.19395,11.2899,-41.8876,-5.90477,-2.39335,5.5,-47.3885,-1.40533,-59.3536,0.75
-5.31911,-20.7804,-3.21036,205.064,-5.43401,-4.66753,-7.68996,-28.0851,1.13805,3.25,-51.4284,-5.1731,-56.4067,4.5
-14.5737,-20.0973,-20.2373,184.249,-3.90808,0.519693,-9.47356,-4.28346,0.925183,6.625,-13.6819,2.11872,-46.3191,2.375
-41.2319,-37.7689,-6.97834,246.399,-3.03544,9.40173,6.65551,15.1271,11.8407,2.75,-64.7203,-2.73744,-72.4365,2.25
-32.0281,-42.1806,-9.0967,199.447,2.7088,8.22945,4.28192,-1.84149,4.60792,3.75,-9.97898,-11.1569,-57.5603,-1.25
8.01681,-4.44434,-7.98148,209.747,2.77164,-8.00665,-34.3501,-21.8902,4.87646,1.75,-7.75654,-5.8802,-54.8003,1
-34.318,19.7915,45.1152,169.601,-64.2721,32.0018,-25.3964,-16.1954,-9.58787,-11.625,-32.1426,16.0433,-13.9441,4.125
-10.163,-38.2047,-4.29756,225.682,-2.83929,0.038312,-5.89069,-36.0173,9.44893,0.125,-42.2234,-1.7955,-65.1033,-0.125
-16.9521,-13.5699,20.2257,212.07,-12.8318,4.07663,-7.0894,-5.20016,-0.805521,-10.25,-52.4946,-21.0548,-13.3681,3.14018e-16
-18.0745,-8.39665,40.519,178.986,-64.7505,13.0008,-12.7193,-10.3914,-2.96795,-7.875,-32.8713,-2.98116,-24.2089,18.125
-42.4379,-52.9076,-3.37849,238.702,-7.38424,8.28875,12.7715,-2.01174,12.0046,1.75,-66.4244,-1.65533,-64.815,3
-44.6328,-28.3371,-10.6274,206.01,-12.5476,10.3595,12.2892,25.6096,2.27652,8.5,-49.1807,-0.625,-54.9505,10.75
-16.9618,-50.7815,-2.991,250.291,-8.52748,0.510603,24.4807,-17.0812,8.52999,-0.625,-66.941,-6.41682,-69.6608,1.625
77.8483,87.2403,15.3241,183.497,-25.6481,-22.4437,-4.65461,12.6668,-22.6397,-22.625,-39.3422,11.4952,-43.5345,20.125
-47.5274,-50.9664,-9.61949,228.569,-20.7157,7.90817,5.93785,16.708,10.6171,6.625,-61.0725,6.82215,-52.4149,9.625
-12.0556,-31.6692,0.107278,238.997,-9.34889,1.50483,1.24042,-23.7408,8.46779,-0.125,-58.1891,-4.10616,-66.4812,6.125
-4.95863,-54.7015,2.39857,251.69,-2.46141,-4.24232,30.0478,-29.8032,18.1058,-4,-63.2144,-9.72119,-68.5331,-1.25
-34.2131,-45.5361,-3.67711,257.688,-4.29756,4.77746,13.5629,-1.84704,10.5193,2.375,-74.1603,-2.6276,-71.0725,2.875
-51.9623,-16.4461,-15.989,226.424,-3.24999,18.4373,-33.6928,15.082,-0.421668,13,-40.6869,0.603553,-63.996,1
-6.36715,-53.5518,2.68558,249.668,0.23097,0.993819,30.0966,-28.3729,12.3892,-3.25,-64.4094,-9.41942,-69.2987,1.75
-2.17804,-48.6395,-0.648474,207.491,-6.47196,1.06021,24.3109,-27.4983,10.7985,0.625,-47.1816,-4.40793,-53.6499,3.125
-1.3097,-44.3583,0.179735,203.479,-6.98995,-5.56638,24.8724,-22.7895,10.1747,-1.125,-49.533,-5.56326,-50.228,2.125
-26.0985,-41.9383,-9.15274,257.607,-6.97834,2.28293,16.3727,-5.77855,6.63104,2,-73.6044,-0.176777,-77.5637,0
-43.753,-50.9397,-5.57611,231.761,-3.17074,9.85983,11.8659,2.38591,13.2325,3.5,-64.1639,-0.448223,-62.2759,2.75
-18.5324,-47.76,35.7643,229.025,-56.5901,0.203935,10.6263,-27.3188,-0.254668,-15.125,-55.0333,5.01149,-55.5496,30.375
-15.6684,-10.7706,28.5899,241.764,-62.2967,16.8284,-16.9705,-26.7205,-0.727337,-5.5,-56.2496,5.27665,-59.988,28.75
-45.2125,3.89717,-44.3711,231.161,47.2248,2.09828,-31.4234,23.9589,-5.36325,15.75,-40.8598,-7.41053,-59.7697,-22
-13.0886,-44.61,1.27854,213.905,-7.54756,4.15177,19.5736,-14.6586,8.04875,-0.625,-56.2198,-6.16682,-55.9041,5.125
-55.249,-40.9582,-1.79652,234.945,-9.07829,13.9143,-0.796544,17.007,6.25074,1.875,-56.591,-0.765165,-69.5117,5.625
-31.1393,-28.996,-65.3593,175.406,55.3976,11.5055,8.18812,6.29992,-0.00996618,15.75,-15.8199,3.01777,-45.2038,-21.25
-26.6143,-14.57,0.501568,217.514,-13.518,10.2314,-31.0753,-20.4351,0.999308,0.75,-58.3994,2.78921,-38.0927,4
-5.24283,-45.4782,-1.42545,199.143,-3.05865,3.83926,22.7628,-20.1283,12.0458,-0.75,-49.6464,-4.09099,-47.4992,0.25
-7.55063,-44.836,-1.65642,199.482,-7.26535,0.626016,20.0717,-21.6942,13.7424,-2.75,-50.8988,-5.22487,-49.1849,3.75
-9.35214,12.8735,-14.351,134.514,-12.6057,4.59391,-11.1315,-22.2741,-0.653233,7.125,-32.8356,1.74372,4.60668,-0.875
-10.6443,-50.4396,7.49632,250.749,-0.135299,1.84165,24.3892,-22.5095,11.3792,-3.5,-66.3582,-7.98376,-69.594,-0.75
-17.2459,-42.9306,2.28168,220.865,-2.09995,-4.21537,-2.19503,-21.001,9.69656,0.125,-38.1178,-11.0596,-60.2518,3.625
-36.253,-30.6369,-13.6184,204.021,-10.1375,5.50478,16.7705,24.2519,3.17021,7.875,-47.8371,2.70083,-54.7087,4.875
-44.3497,0.262791,-5.76745,186.203,-18.3683,4.68171,-13.9597,14.8251,-0.64032,4.5,-49.0559,-6.76409,-6.33107,6.75
-12,0.0658443,-0.0116068,216.429,-4.39324,-1.39246,-42.5203,-27.9978,0.945355,0.125,-53.8365,1.39017,-53.9328,2.125
-16.1713,-56.9932,12.6385,231.679,-15.3541,-0.802092,19.5379,-28.1227,13.7162,-8.125,-64.5569,-4.83471,-59.8964,4.875
-39.449,-24.551,-11.4392,221.338,-7.16968,4.29573,-24.1012,7.25592,5.39739,7.25,-41.5213,-2.91421,-55.9435,1.25
-51.4246,-54.5439,-12.2326,221.557,-29.4229,6.19526,12.0389,16.4514,11.5404,6.375,-62.2192,9.98636,-39.5694,13.375
-35.4347,-56.9973,-70.1913,209.12,46.4314,11.8922,8.10969,-7.76799,18.908,19.625,-26.6071,14.1077,-52.7628,-18.375
-40.4036,-55.7982,-0.760559,231.817,-6.9339,5.56423,15.481,-1.47417,10.0929,2.125,-67.4904,-2.70083,-62.1001,2.625
-54.4622,-25.5179,-36.3152,249.676,13.1333,12.7389,2.56512,31.121,0.93018,16.625,-59.617,8.52925,-73.9333,-10.375
-41.9866,-12.4255,9.52382,222.009,-18.8583,10.9846,-17.8745,16.8552,-2.74197,-4.375,-58.839,-7.72748,-25.9921,3.375
-45.6044,-58.4238,4.03377,228.976,-9.73837,6.84718,19.1052,3.91716,10.9354,0.375,-60.8779,-9.08103,-54.1222,4.125
-54.4281,-52.0976,1.14324,233.691,-5.79547,14.9089,9.58708,15.227,8.43378,-2.875,-59.1197,-4.58471,-64.174,2.625
5.44904,-41.4212,1.52593,198.991,-15.9281,-5.32214,16.6016,-35.2456,8.83076,-0.375,-41.4175,-3.03293,-47.5859,6.875
-11.3254,-26.6237,45.12,175.17,-77.3329,9.36345,-3.12295,-4.63883,0.36289,-11.5,-36.2717,8.29442,-25.8809,22.25
-21.4255,-13.3542,-24.2062,228.214,10.527,2.64164,-38.3333,-22.4134,8.05232,14.875,-56.7261,1.61872,-49.2485,-2.375
-3.87825,-53.2866,8.99423,252.613,0.23097,-6.87728,31.4457,-28.4648,15.2034,-7.75,-66.598,-11.3765,-68.2876,-1.25
-38.0678,-28.6408,17.6174,200.944,-7.37943,7.07327,-7.46153,18.5797,4.51086,-8.875,-54.0371,-19.9361,-3.0323,-1.375
-36.184,-12.4937,41.4457,230.379,-37.7966,17.8744,-36.4177,-14.2906,-2.69526,-20.875,-57.2205,-2.27405,-56.0042,21.125
-22.3997,-39.752,-10.1375,232.421,-14.6872,2.44952,9.2247,-1.60001,9.73773,8.125,-42.4175,-5.36504,-66.6127,9.625
0.488387,-19.7982,-9.50259,148.747,18.0745,-4.06584,-5.70338,-17.6236,-0.911279,-2.5,11.5008,-7.81586,-37.5591,-7
